Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-30 00:00:00-05:00,1377.9300537109375,7.175759964006545e-06,1.0,1372.475719530265,1358.0665059266157,8.744251172860004,0.9842414072350039,1332.856069121622,1362.683803013393,1392.5115369051637,4.377792386731351,14.409272815745226,-0.1613619747453594,14.570634790490585,1361.6038242025222,1325.77944029872,56.92656350124629,1.5102665888096267,1.589864131199111,-1.771274974698371,-1.10876159487156,1.690216343425556,1.5971497600098041,1.4971379139559118,-0.11037729253128047,0.5978602041950303,-2.1707381617226797,1.2618825591880707,1.4475138316365193,1.5636629390746288,1.5301015463968006,0.0007197006271022077,0.0011532398313442726,-0.006286052797632283,-0.0024541969768994217,0.0023693679180796317,0.0014542198558273598,0.0005390717935750879,-0.00013919208519854392,-0.00043354701729152954,-0.0004042708623969481,-2.9276154894581416e-05,0.0011848373191692086,0.0012615689568028128,0.0005941676328613023
2006-10-31 00:00:00-05:00,1377.93994140625,-0.007351469035843494,-1.0,1373.3163690496474,1359.5386122584405,7.893591887852608,-1.1264276433973919,1337.9419113515462,1364.9038027808779,1391.8656942102095,3.9507387076509075,13.777806893749585,-0.6342623173927997,14.412069211142384,1362.8155712088123,1327.3223142700958,56.53923827616137,1.4402875394870986,1.5485588818917995,-1.8336437309719462,-1.4937069434825518,1.8264908082683289,1.5892954741569136,1.3453320004359184,-1.7509061740146181,0.02730294550993627,-2.550262763907372,1.0654221599162486,1.408493317732673,1.54208282592715,1.3488993737222732,0.0006100770390068489,0.0010683385302863132,-0.0006173413364730973,-0.0015317569272854973,0.003690902685304086,0.001611100528241723,-0.00046870162882063973,-0.00030992183784484553,-0.0004582681022738927,-0.00034319372596517095,-0.00011507437630872175,0.0008793902911715312,0.0011196960948830171,-0.00028109006310510096
2006-11-01 00:00:00-05:00,1367.81005859375,-0.0003436827873022352,-1.0,1372.4692443641247,1360.151311986982,9.480706807750266,-6.209234598499734,1343.3217070978485,1366.508568173363,1389.6954292488776,3.3935917586684248,12.31797477160194,-1.6752755516323568,13.993250323234296,1364.0273182151025,1328.8651882414717,56.15191305107645,1.2833060453243657,1.4639941683682445,-1.3741776805720618,-2.3468503387560853,1.9350487209397034,1.552452019257108,1.1180442706419735,-2.975389136316907,-1.468584690776385,-3.10329206150051,0.6849072901075938,1.378253991900629,1.5256566579551218,1.1872067872325844,-0.000619329182586645,0.00044794211352075275,0.0011603328327102495,-0.0037160181146262314,0.003933145331474819,0.0011732370166476697,-0.0015866712981794796,-0.00040732771738444983,-0.001067276931453848,-0.0007610802594256589,-0.0003061966720281889,0.0008859029794940431,0.0011279884671722223,-0.0002831717917640789
2006-11-02 00:00:00-05:00,1367.3399658203125,-0.0022232342125417803,-1.0,1371.6801245881536,1360.683804863525,-3.2901099397161033,-9.470163650653603,1345.3148439660356,1367.3247593470983,1389.334674728161,3.2194129786068504,10.996355596863168,-2.397515781096903,13.393871377960071,1365.2390652213928,1330.4080622128474,55.76458782599153,1.1390979203053984,1.3856186285900454,-3.195397308582748,-2.4858766108778227,1.8444736018339545,1.4783391758928386,1.0122883782213625,-2.6471151541105846,-2.5318480054496764,-2.8929546206113446,0.10169102292184795,1.3564454619401072,1.5141362060178114,1.0372978142129017,-0.0005771203911952587,0.0003894370747977179,-0.009339898684088221,-0.0023848707224742973,0.0014576746954012602,0.0005969189770925372,-0.00026383674121618585,-0.00012738513055681713,-0.0009665622360024327,-0.0005282082346150472,-0.00043835400138738544,0.0008862075537764194,0.001128376270673887,-0.00028326914649389747
2006-11-03 00:00:00-05:00,1364.300048828125,0.011346463325312195,1.0,1370.54472831738,1360.9516747868288,1.135325393557423,-9.564747848630077,1346.70595979582,1367.8523821149554,1388.9988044340907,3.0919158522704087,9.593083883980398,-3.040629995183739,12.633713879164137,1366.450812227683,1331.9509361842233,55.37726260090661,0.9738601507895085,1.298361148428173,-2.0046254507821275,-2.1406390869870116,1.7456591182919097,1.3972815216699443,0.9088072519338379,-2.36538829823967,-2.8685587223586637,-2.682140380110468,-0.7367569053356454,1.343053490029701,1.5073862493754184,0.8930511236876297,-0.0008322188889084794,0.00019634238343236497,0.0032437405078705266,-6.932800307213755e-05,0.0010196553397321564,0.00038673513814671166,-0.00024618506343873316,-9.345240912800396e-05,-0.0010285653174960448,-0.0004713876647877008,-0.000557177652708344,0.000888182190809832,0.0011308905051357096,-0.00028390032340585024
2006-11-06 00:00:00-05:00,1379.780029296875,0.002217698805944357,1.0,1371.965543852687,1362.346367713499,9.434480561375494,-7.695524321437006,1349.228196378289,1369.290004185268,1389.3518119922467,2.9302496542966616,9.61920182285894,-2.411609645044157,12.030811467903098,1367.662559233973,1333.4938101555992,54.98993737582169,1.0114265258869546,1.3045206123752198,-0.5097874630096019,-1.612492231147006,1.715271375771112,1.3854927134474884,0.8639394759888471,-2.206855239973702,-2.3389415644242044,-1.8715568321101745,-1.4560368373079284,1.3384025889550417,1.5053755985929427,0.74882116415917,0.0010297406145463382,0.0010108081701840953,0.006014839316124365,0.001354725744324342,0.0018279990497865,0.0010419212046757199,0.00025584335956493946,-0.00011716809530583716,1.8929059939975856e-05,0.0004558845154905784,-0.00043695545555060255,0.0008782175278385653,0.0011182028574236922,-0.0002807151986989548
2006-11-07 00:00:00-05:00,1382.8399658203125,0.0020826740288086842,1.0,1373.6385318477064,1363.8644120177073,14.551409558543583,5.5514095585435825,1351.7975181314175,1370.8223818824404,1389.8472456334632,2.775686186987629,9.774141562335899,-1.8053359244537592,11.579477486789658,1368.7797248813956,1334.9488454067339,54.90456583596105,1.0784308262368862,1.325525149393741,0.3709696890948228,0.4357259162947464,1.6833595000803248,1.384292319646583,0.8386100966310902,-2.072554729929764,-1.937353406319108,-1.2801099574556867,-1.9046643735535176,1.3363278106054717,1.5016313147694589,0.6649667626113628,0.0012098203959754526,0.0010977729467833764,0.0037003045353354988,0.009579513325768245,0.0018580036856284108,0.0011081381324291265,0.0003582725792298423,-0.0001117724907649342,0.00011204459178690783,0.0004384265248153651,-0.0003263819330284573,0.0008078777552251613,0.0010522079829183217,-6.173638452081847e-05
2006-11-08 00:00:00-05:00,1385.719970703125,-0.005332978382845854,-1.0,1375.49721474854,1365.483342290701,13.112770603022454,3.8327413061474545,1354.0009420483245,1372.3604736328125,1390.7200052173005,2.6756135778069963,10.013890846739287,-1.2524693120402972,11.266360158779584,1369.8968905288184,1336.4038806578685,54.81919429610042,1.1711856020100557,1.3591193157570578,0.11887393442819644,0.19714791727569647,1.6273042050160194,1.3859576929011974,0.8607922362269173,-1.910881850542062,-1.6071730300621365,-0.8014166715797215,-2.0569011900932614,1.341140324986463,1.5014538926014847,0.5784192269401999,0.001341312054477008,0.001168295403993013,-0.0010381888014438815,-0.0012402709701326326,0.0015900932103828879,0.0011099585651433547,0.0006298239199038215,-7.221705055593226e-05,0.0001730142377047053,0.00039897426904581104,-0.00022596003134110577,0.0008061987061180346,0.0010500211311787156,-6.160807498308117e-05
2006-11-09 00:00:00-05:00,1378.3299560546875,0.0018646249021037065,1.0,1375.933021103332,1366.4349433102557,12.987022841980433,1.3770374904179334,1358.1912265348924,1373.711902436756,1389.2325783386195,2.2596697130354992,9.49809335291502,-1.4146134446916498,10.91270679760667,1371.014056176241,1337.8589159090034,54.73382275623978,1.151880135973618,1.347392687284745,0.08281943290143096,-0.19095529197216712,1.6755094127680046,1.3817359044346693,0.6565124116009473,-2.085653854081733,-1.6557988355937878,-0.8389332161753935,-2.127503475860773,1.3523730154020237,1.504404559017765,0.48645949260181065,0.0003161843453213968,0.0006904014640140469,-9.123197278680618e-05,-0.0017816516320654405,0.0030401171128588643,0.0009804827922421234,-0.0010791515283746175,-0.0003017737973003859,-0.00037421917122129275,-0.00011763811120776316,-0.00025658106001352955,0.0008105211981464237,0.001055650894579504,-6.193839108380448e-05
2006-11-10 00:00:00-05:00,1380.9000244140625,0.0025490763045961096,1.0,1376.697175458829,1367.5064307994267,4.342863603671049,-1.0971998728914514,1359.565188905706,1374.5723818824404,1389.5795748591747,2.183543504079779,9.190757825419723,-1.377559177749557,10.56831700316928,1372.1312218236637,1339.313951160138,54.64845121637915,1.1715917901661166,1.3519863401942567,-1.2792234273977916,-0.5360171070981807,1.57991555929358,1.348559925885617,0.6430621344726072,-1.8665056211372626,-1.5889314759636954,-0.73616915480119,-2.0994475007301903,1.3692147482234227,1.5099912337620967,0.38550803711416515,0.0005533741342506873,0.0007759341518048171,-0.006259800916418433,-0.0017917570566770339,0.0009949759913985147,0.0006231294304231182,0.0002512828694477215,-5.512796553684018e-05,-0.00022256175107658835,2.683341754434069e-05,-0.00024939516862092903,0.0008090126929332274,0.00105368616511686,-6.182311416560055e-05
