Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-10 00:00:00-04:00,1353.4200439453125,-0.002563943683974057,-1.0,1341.3981505818585,1328.3018372524168,70.07694255452077,28.239990234375,4.1460827110553655,1307.6364038085937,1304.3799267574618,1331.4466668991815,1358.5134070409013,4.0657640767175005,13.096927260740813,1.0912379989218355,12.005689261818977,1.7473323061900174,1.7419274378517788,1.2369399171858941,0.359434852669924,1.4913713508253204,1.6704907994742908,2.584513016379348,1.9158533539119043,1.6064432991861963,0.905818947861796,1.723031736795898,0.8581993669378387,2.0752425284605573,0.0016150187838090788,0.0014847249709512783,0.000931550044646344,-0.003531815062337104,0.00012026893472224047,0.0011343117032885173,0.0029024187849714506,0.0018957267034039249,0.0008890346218363992,-0.00015730979774292907,0.0001302113374480224,-7.135912173861706e-05,0.0002015704591866395
2006-10-11 00:00:00-04:00,1349.949951171875,0.009541098076733423,1.0,1342.7138122110919,1329.9054012464508,66.43986033053105,31.919921875,2.8141623131664018,1309.217001953125,1306.361761840541,1333.2061883835565,1360.050614926572,4.027047995563686,12.80893044497111,0.642592946521706,12.166337498449405,1.676548096306608,1.704063049418211,0.25019597992804476,0.640466201540773,0.17144212135184134,1.643721443250786,2.545372532198972,1.8631111204681565,1.5371117788790518,0.7784830970828004,1.4151290563581669,0.03477098424656432,1.923892228088793,0.000974600301360216,0.001187869218886162,-0.0026942348646573273,0.0027259763500346785,-0.0009866442802066403,0.0011708568478106353,0.001468080413913714,0.0013033975688117778,0.0011387147237098417,-2.867964187872695e-05,-0.0002133388838006147,-0.00033234198942758305,0.00011900310562696833
2006-10-12 00:00:00-04:00,1362.8299560546875,0.002047239312655602,1.0,1345.808603571645,1332.344257158172,72.20603842471635,48.0499267578125,3.3958751499982176,1310.925400390625,1306.5979617471241,1335.3376174200148,1364.0772730929054,4.304477803661084,13.464785973752214,1.0387587802422473,12.426027193509967,1.7307598567010503,1.7313506057198178,1.5572744286979225,1.893450636943671,0.8355317164176053,1.632444769223719,2.1665430942554873,1.8352056036136903,1.6316121433225883,1.0574425009532105,1.6642400044294976,0.7075835449843809,1.8793756229572993,0.0022708565707731314,0.0017895526150464086,0.0042310326894178735,0.011835669454689647,0.00042684183323636376,0.0012535668370879146,0.00017331575779777324,0.0015639728397434257,0.0029546299216890778,0.0002035689095802829,0.0004812453130101178,0.0002906935175298158,0.00019055179548030203
2006-10-13 00:00:00-04:00,1365.6199951171875,0.0025190488487738527,1.0,1348.856509963267,1334.8091266366175,73.27712935341242,39.25,3.748439900487499,1312.6323999023436,1307.531238709626,1337.6871396019346,1367.8430404942433,4.508662750735923,14.047755262270357,1.2973824550083126,12.750372807262044,1.7637132680590195,1.7496055480213373,1.6031487217709646,1.0225914263759477,1.1117611276744122,1.6228213516393823,1.9721661729565747,1.8199155119965802,1.6947508071570672,1.248472495162914,1.8051154149501143,1.1127944381616948,1.8805395774439844,0.0022318847135511426,0.0018049453634676684,0.0007843257513259774,-0.006443905910338809,0.0002581719305149944,0.0012499813402132177,0.0006834089760246686,0.0017204802143499802,0.002757551452675292,0.0001495181293514364,0.00042688983070148797,0.00018938187467288227,0.0002375079560286057
2006-10-16 00:00:00-04:00,1369.06005859375,-0.0036594521432252725,-1.0,1351.9647482141104,1337.3462327075163,74.57797818558478,32.7100830078125,3.743390201611274,1314.4264013671875,1308.2146672039073,1340.0395217168898,1371.8643762298723,4.749838194653802,14.618830221350436,1.494765931270713,13.124064290079723,1.7836715482959022,1.7622251464954384,1.6658455063729232,0.42693819429637303,1.0052903904104233,1.6227618511249802,1.8007325083323726,1.8002479178778477,1.7518003542976788,1.473843076137391,1.8793987067156839,1.3508336924883173,1.8981525242495876,0.0022703447020696187,0.001853173682902392,0.0009501766003666407,-0.004776939441871579,-3.6884421866867147e-06,0.0013103891634137614,0.0004991954078211215,0.001718246106289483,0.0029372968047578444,0.00017616133229801873,0.0004171292234371856,0.00014417444656529226,0.00027295477687189337
2006-10-17 00:00:00-04:00,1364.050048828125,0.0012829441276758224,1.0,1353.8240252316511,1339.3242931608947,69.28794719773977,27.4600830078125,3.2448260929139883,1316.192001953125,1309.85962608781,1342.0809500558037,1374.3022740237973,4.801696047716622,14.49999836785787,1.1007472622225176,13.399251105635352,1.715632701979351,1.7268766303201155,0.48385235264403426,-0.05544273800526222,0.4240324620222221,1.62066851718661,1.7715250035661871,1.756725377761491,1.7076288233675678,1.4243221658724166,1.6022986675334845,0.5437435704570983,1.8393759590110446,0.0013630563036437658,0.001450137738771283,-0.003878179537759451,-0.0038488323830275515,-0.000365502797441787,0.0012943810877426704,0.0012059373373549992,0.0014965934282746406,0.001787249519194282,3.8017558891898614e-05,-8.711693063949948e-05,-0.00028885939294287814,0.00020174246230337866
2006-10-18 00:00:00-04:00,1365.800048828125,0.0008492546990097605,1.0,1355.6664904003394,1341.2854602473562,70.0861335910588,26.9200439453125,3.6550221338365496,1318.0784033203124,1312.5850647602786,1344.3742850167412,1376.1635052732038,4.729221707192465,14.381255481299831,0.7856035005315825,13.595651980768249,1.6599357172761828,1.6953097959379595,0.5852423379590265,-0.16530135173557228,0.7921973711949338,1.6305891879747285,1.8486900921880733,1.7377733753098228,1.6427166518243357,1.2155977732203012,1.3850626400864814,-0.10025961457725455,1.744147983056604,0.001349000661018507,0.0014359108334665888,0.0005844094045858931,-0.00039540126167323015,0.0003003338894844199,0.0013811694975453222,0.0019954887794937206,0.0016791147158804194,0.0013627406522671182,-5.3063653487449344e-05,-8.694016862857903e-05,-0.00023073931060504265,0.00014379914197646364
2006-10-19 00:00:00-04:00,1366.9599609375,0.0011997532446470505,1.0,1357.4039474060564,1343.1872751132928,70.63095851164402,31.1099853515625,3.1527721164807065,1320.098603515625,1314.3995876312122,1346.363804408482,1378.328021185752,4.748228773323753,14.216862955185434,0.4969687795337485,13.719894175651685,1.6043831800341293,1.6617308320632067,0.650427924104104,0.16814088087547677,0.16359557460016236,1.6520123134960634,1.8129575222892242,1.698117876569192,1.6010892512563801,1.1446295608017723,1.1733340158366186,-0.6500119784955108,1.6254323134315862,0.0012710372325210138,0.001391273278137744,0.00039856684625317874,0.0030651529861755564,-0.00036742116207367603,0.0014778781039987768,0.0013274147910588134,0.0014554335522574287,0.0015834523134560438,1.3904625354389856e-05,-0.00012026140546329727,-0.00021115082317398678,9.08894177106895e-05
2006-10-20 00:00:00-04:00,1368.5999755859375,0.006152304614580828,1.0,1359.1264132798842,1345.0696973705258,71.4234623080914,37.280029296875,3.8367825591985927,1322.0344018554688,1318.1160472206345,1348.7718970889136,1379.4277469571928,4.5457426766444895,14.056877239100004,0.2695864507586556,13.787290788341348,1.5618329012696808,1.6339367454665752,0.7546166773736089,0.6621002006526192,0.898406746953664,1.6657129761206462,1.9389102676680179,1.6931082003671962,1.5162487941392002,0.7472336075049872,0.9932457446116506,-1.1101153892501716,1.500169978095012,0.00125856050310855,0.001375436424677017,0.0005790616765925948,0.004508288802702137,0.0004997884370303612,0.0014144369241385103,0.0027155192574303765,0.0017595299747105156,0.0008035406919906544,-0.00014795126427835352,-0.00011689735418629928,-0.0001661422861546844,4.924493196838511e-05
2006-10-23 00:00:00-04:00,1377.02001953125,0.0002614234698528062,1.0,1361.8792757800943,1347.4363879009497,75.1334942989115,42.9100341796875,4.733870978224397,1324.2400024414062,1322.8125144738365,1351.7357061476935,1380.6588978215505,4.279415205548589,14.443024388926005,0.5245868804677265,13.918437508458279,1.597224102256266,1.647338688395602,1.6737151827712857,1.2127380820459692,1.843750864179802,1.6990923839808105,2.069573257995487,1.723197742440907,1.46324185408833,0.20621635009810954,1.144982884307047,-0.8152453508625269,1.4395175671738212,0.00199914486439143,0.0017187045190741738,0.002694246952257838,0.004088542506977498,0.0006514708619350221,0.0016017200582807971,0.0034106020149225315,0.002152335490219469,0.000894068965516407,-0.00019340856873421546,0.0002804223209169098,0.0001851828049645025,9.523951595240733e-05
