Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-30 00:00:00-05:00,604.7000122070312,-0.000992288091584026,-1.0,591.8856304010689,590.876452352448,17.014394012993648,16.114369598931148,562.2002797526694,584.9428623744419,607.6854449962144,7.77600141301124,1.0089875383243907,2.89994619522194,-1.8909586568975492,593.9128564283103,605.1157196390058,23.731512986824374,1.4616187125078428,-0.010143829744348779,1.7488161240589055,1.5789195103145044,0.18077572463291006,-0.29624957474003083,-0.30539661753007047,-0.3092892507144225,1.788527592182344,1.0205404415205168,1.9852756184123117,0.4898314253769683,-1.0958136321039684,-1.6162108459658302,0.0038529643691925814,0.0018288155548904534,0.013841780117380846,0.012353398447306794,-0.0009714732280380722,0.0004803670059102559,0.001932207239858584,0.0004902617690466433,0.0020242060959873858,0.0008252867406537678,0.0011989193553336181,0.001783885490484821,-2.2915353265182782e-05,-0.0008541964053680584
2006-10-31 00:00:00-05:00,604.0999755859375,0.020691939257034164,1.0,593.7647604295101,591.8559725919657,10.335215156427353,10.335215156427353,561.6730953280693,585.2476225353423,608.8221497426154,8.056257317251863,1.9086266365244455,3.039668234737596,-1.1310415982131503,596.0386651859542,605.706698729119,23.88356055548982,1.9722098803766317,0.4717186270832083,0.9784890831803684,1.0236988977889012,-0.4101170819455551,-0.0905702483290296,-0.025157736274497907,0.04216780781223489,1.7741766928270066,1.0965487924458999,1.9557062017412807,1.5418234404152495,-0.8888133753826044,-1.398153270439775,0.0031106275523660834,0.0016214538637708308,-0.0110564130549549,-0.009566553014504584,-0.0008726774472864397,0.000504486298985202,0.0018816500452568437,0.0004639230517577697,0.0014892222058566775,0.00023128959636214971,0.0012579326094945278,0.0035189684548190647,0.0009782802747840536,0.0002516927244004087
2006-11-01 00:00:00-05:00,616.5999755859375,0.014271892923386043,1.0,597.2778704535759,593.6888617026303,15.222129546424071,15.222129546424071,560.4644187294214,587.1666695731027,613.868920416784,9.09528834907986,3.588872350082511,3.7759311586365287,-0.18705880855401813,598.1644739435981,606.2976778192323,24.035608124155264,2.448099393444213,1.4972671508293944,1.3737056635552036,1.2942069219476082,-1.7394126723509427,1.0459225865208814,1.3682131769597556,1.6155373601826275,1.888510740107033,1.428512252128872,1.9612361127408817,2.3809136608394796,-0.6654177076338724,-1.2184037994899004,0.005697551351226332,0.002972574088934835,0.007925583171411614,0.007925583171411614,-0.0019602281000730515,0.0031123047579376933,0.008184837615948438,0.0016850974261564571,0.0027250174831119243,0.0011940690124083821,0.0015309484707035418,0.003447630298109865,0.000958448124412688,0.000246590293035543
2006-11-02 00:00:00-05:00,625.4000244140625,0.002398464888781149,1.0,601.6043556782662,596.0378367182919,23.795668735796312,23.795668735796312,561.3006457585403,590.1857183547247,619.0707909509091,9.78846884899486,5.566403543859337,4.602769881930684,0.963633661928653,600.2902827012421,606.8886569093454,24.187655692820705,2.6009855323601045,2.534602793418577,1.9851717546542769,1.8730709025436898,-0.9503041661943059,2.8425602379127692,3.0282004567438285,3.0474602799051445,2.0025091405624353,1.7222819465560166,1.9926812650755474,2.688436440163813,-0.4125989145568231,-1.0640193330043908,0.0069179486021666604,0.003755956066459006,0.013708888478865654,0.013708888478865654,0.0013371074455943942,0.004827388333491938,0.008317669221389481,0.0011083793937559261,0.0031620260898287877,0.0013220957643371074,0.0018399303254916807,0.0033991184436483923,0.0009449617317601256,0.00024312050324573438
2006-11-03 00:00:00-05:00,626.9000244140625,-0.0017547241637483335,-1.0,605.4959970222349,598.3239246957564,21.40402739182764,21.40402739182764,561.3413986703131,592.8476242792038,624.3538498880946,10.628776879116844,7.171974666688925,4.966672803808217,2.2053018628807077,602.416091458886,607.4796359994587,24.33970326148615,2.5315889068633664,2.8534619323479484,1.5714484691255004,1.5431061452546095,-0.8225517968167579,3.1589122090638817,3.1868568568851052,3.1167271646611283,2.0107002445493163,1.7457485783777575,2.012537115695507,2.6638189129083685,-0.11750661449117568,-0.9270340948460919,0.006207754334682038,0.0036466547909313,-0.003815028315246981,-0.003815028315246981,6.500703491094352e-05,0.004246141044526361,0.00842727505414178,0.0013404179253420584,0.0025611278677652766,0.0005804799931498773,0.001980647874615399,0.003390985284504952,0.0009427006972373541,0.00024253878249176584
2006-11-06 00:00:00-05:00,625.7999877929688,-0.00015975645236121494,-1.0,608.61968791004,600.3591886288833,17.180299882928693,17.180299882928693,562.3152771720079,595.3904796781994,628.465682184391,11.11042370851084,8.260416645950272,4.844091826455651,3.416324819494621,604.5419002165298,608.0706150895719,24.491750830151595,2.373370862641826,2.738370233837741,1.0653452191540522,1.1453767725050987,0.4148377263827014,2.968548573842827,2.8799169766370607,2.729808262317652,1.9350957037453889,1.5442344844490286,2.0022323752127678,2.5388862752472887,0.22595580645601496,-0.8024284457154713,0.004991516377016288,0.0032522594644092645,-0.006749325010048207,-0.006749325010048207,0.0015562136795965926,0.004063367607218344,0.006570521534840096,0.0007696497903309933,0.001739280921209338,-0.00019587884267124525,0.0019351597638805832,0.003396945987712539,0.0009443577846613231,0.00024296511925747492
2006-11-07 00:00:00-05:00,625.7000122070312,-0.014863333245215826,-1.0,611.2474301095772,602.2362866717091,14.45258209745407,14.45258209745407,563.0932628844977,597.6428600492932,632.1924572140887,11.56195429556236,9.01107351577025,4.475798957020503,4.535274558749746,605.8524410158966,608.5314550072136,24.711926086260185,2.208934991087777,2.546355270742143,0.7086870915626637,0.7906310876148641,1.6298998521529964,2.722493835236801,2.6267535165733746,2.483379189125185,1.825117006571145,1.2255716320596717,1.9640131296406353,2.2967013752655183,0.544457786670859,-0.6565298953311889,0.00419968379138797,0.0029999968134964195,-0.004359465769951237,-0.004359465769951237,0.0012433845250307827,0.00359977677345559,0.005956169021880397,0.0007216406876177559,0.0011997072961085387,-0.0005886093371423615,0.0017883166332509001,0.0020945193763767193,0.0007365189526146437,0.0003518862902558778
2006-11-08 00:00:00-05:00,616.4000244140625,0.030175170099349558,1.0,612.0401369256518,603.285452430402,4.3598874884106635,4.3598874884106635,566.3478188327907,599.7619076683408,633.1759965038908,11.142451165480663,8.754625330397857,3.3754806173184893,5.379144713079368,607.1629818152634,608.9922949248553,24.932101342368775,1.9584500950082686,2.265224167541704,-0.42762849761809885,-0.35196693999082995,3.5531586809325937,2.5186333400546603,2.2457428836902666,1.8602779522115986,1.603660829073224,0.45573602363140375,1.8810130090515798,2.120942106272545,0.8915713847078492,-0.4819859434937027,0.0012860265812419248,0.0017020858486989766,-0.01637361163091666,-0.01637361163091666,0.0052799413033553354,0.00343777990771807,0.0015956185120808049,-0.0006805696195104282,-0.0004160418157286194,-0.0017850718626235525,0.001369030046894933,0.002126120615605995,0.0007476312449529144,0.00035719540458792787
2006-11-09 00:00:00-05:00,635.0,-0.010393662340059007,-1.0,615.5724235524747,605.6346781762982,1.4275764475253254,1.4275764475253254,568.488126122141,602.7476225353423,637.0071189485436,11.367774880337247,9.937695313609424,3.6468404804240446,6.29085483318538,608.47352261463,609.453134842497,25.15227659847736,1.972476696115079,2.234206579612627,-0.7794752378026358,-0.7089353959406914,3.3218951479508747,2.4615000670282745,2.1913666823975424,1.7550883578885148,1.6405587231421652,0.5855141271389316,1.8291626276216308,1.9846243728882407,1.240345943099072,-0.26352772314856127,0.0055626561052328155,0.0036995681037735526,-0.004617812662811556,-0.004617812662811556,0.0033705626603941566,0.00470191317638039,0.006033263692366624,0.0003548404958371403,0.0018631023357662472,0.0004273383670953628,0.0014357639686708844,0.0020638437785301784,0.0007257321537664448,0.000346732686785175
2006-11-10 00:00:00-05:00,628.4000244140625,-0.0066836601589050915,-1.0,617.5459006081036,607.3210001198363,10.85412380595892,10.85412380595892,571.4469127580413,605.2285766601562,639.0102405622712,11.163274572569884,10.224858127633638,3.1472026355586067,7.077655492075031,609.7840634139968,609.9139747601387,25.37245185458595,1.8732520078754926,2.110432714164971,0.21383948585948612,0.30584892218931614,3.224015538428428,2.334072482246979,2.0159973251991135,1.4454574826708928,1.5477482754480432,0.0771323549170083,1.7695789367167734,1.8740768628967794,1.5432565902480806,0.010777951108246118,0.00314047896078462,0.0026835166741288807,0.015000870452261944,0.015000870452261944,0.004708444495461572,0.003948049058602829,0.003187653621744085,-0.0003254301397553967,0.00045697454307385213,-0.0007950952028229376,0.0012520697458967896,0.002085519968890455,0.0007333543916892624,0.0003503743595711779
