Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-30 00:00:00-05:00,58.36000061035156,0.006339940507456676,1.0,59.43115863748471,60.35310193430007,1.6188405995758401,-1.2111574167815817,56.80202965486295,59.156190418061755,61.51035118126056,7.959135794789199,-0.9219680357978319,0.4448088273909647,-1.3667768631887967,59.964714519408545,65.08425419031094,56.761047678506216,-0.5551188734401723,-1.1078058900379828,1.168550376909232,0.3117665934939295,-0.5156185681982577,-1.2259785504353906,-1.4748446316618709,-2.015075668294876,2.027417183605437,1.306960677115146,2.3506516910998725,-1.4913372571190822,-1.5423159759532588,-0.7628488007876785,-0.0033371487816391773,-0.002732147091300683,0.004193886899144925,-0.02459289296563334,0.0041636295976915,-0.0037125878696065246,-0.01158880533690455,-0.026033689118166264,-0.0006049246170560184,-0.002510377079097576,0.0019054524620415575,-0.0027496811039654924,-0.003840674839864256,-0.015005059542998266
2006-10-31 00:00:00-05:00,58.72999954223633,-0.00034054925795268254,-1.0,59.32328800744649,60.23287212748053,-0.5232887703859461,-2.273288770385946,56.8421492476055,59.046666644868395,61.25118404213129,7.467034203714823,-0.9096050530192059,0.36573744813567255,-1.2753425011548785,59.96840024863222,64.93956122652388,56.07186302790105,-0.5951835788762327,-1.1265182616910965,-0.6972979944606289,-0.5874247418839645,-0.39308909549460114,-1.2464460187280662,-1.5291323786599733,-2.0516646320818115,1.7769433647300106,0.8176333695588065,2.195933582695618,-1.3854126049895508,-1.504319740265195,-1.2035786363324903,-0.0018367211115102662,-0.002047161718996319,-0.03647419354092197,-0.01808498828338183,0.000683119241533394,-0.0018648693009880605,-0.004412857843509515,-0.008379049802656234,0.00021050541248063596,-0.0013463541609331552,0.0015568595734137911,6.275718120899041e-05,-0.002463697682868323,-0.011734797479600332
2006-11-01 00:00:00-05:00,58.709999084472656,-0.014137251393296912,-1.0,59.22893586545052,60.12006671688736,0.22106489748893665,-1.4289366283899696,56.84449131334682,59.048095158168245,61.25169900298967,7.463759292890903,-0.8911485639627514,0.3073551497537017,-1.1985037137164531,59.9720859778559,64.79486826273681,55.38267837729589,-0.6353260290665049,-1.143934404657305,-0.07883453974092074,0.06194980468066168,-0.3208765247863511,-1.1897114883948907,-1.4806446228469017,-1.9482184256156057,1.6023450951390459,0.44010895248278414,2.0453653237435687,-1.2904420051793093,-1.4735799495739326,-1.5826838167353432,-0.0016070881190139608,-0.001921400312591889,0.012678482021501954,0.014381743402535443,3.989210999567917e-05,2.4331686631337476e-05,8.771263266995782e-06,-5.578114247979527e-05,0.0003143670472537234,-0.000994418315319162,0.0013087853625728854,6.277856040115036e-05,-0.002464536979107755,-0.01173879511756688
2006-11-02 00:00:00-05:00,57.880001068115234,0.02176914820803799,1.0,59.02140743509124,59.95413592808942,-0.06140835061858496,-1.4214089609701475,56.72366446290472,58.975238073439826,61.22681168397493,7.635657554213845,-0.9327434805201023,0.2126081865570808,-1.145351667077183,59.975771707079566,64.65017529894975,54.69349372669073,-0.8324294799991014,-1.2095162007860703,-0.4555925463917974,-0.04355325012924922,-0.417545864832354,-1.1959567974153258,-1.4425283090837808,-1.7473392131402674,1.3733928513068692,-0.13850427790336275,1.8851223971413291,-1.2034982953414235,-1.44918879262488,-1.8478921589649788,-0.0035854945841318916,-0.002866806940840644,-0.004880325551049958,0.00013005644922092023,-0.002087540570358778,-0.0012587609430531645,-0.0004299813157475509,0.0029699077082021067,-0.000718640563057358,-0.0016369551044948898,0.0009183145414375318,6.367880365674919e-05,-0.002499878388336336,-0.01190712919638857
2006-11-03 00:00:00-05:00,59.13999938964844,0.01487996410546577,1.0,59.03965235117696,59.89382951783453,0.3103461229441322,-1.2696518934132897,56.72930064396938,58.93285715012323,61.136413656277085,7.478193363476674,-0.8541898484068895,0.23292945493623485,-1.0871193033431243,59.97945743630324,64.50548233516268,54.00430907608557,-0.7621429615534971,-1.1991571343524303,-0.11370162673999412,0.08443739437782283,-0.3359144668677709,-1.18298503980073,-1.4390573794512855,-1.689110834442456,1.3654154916870418,-0.0673486313373309,1.7704531114356814,-1.1221753721020076,-1.4303365606162943,-1.987586641166891,0.0003085038260739958,-0.0010197228758416965,0.006286007395999182,0.0025660647467544715,9.530235243197801e-05,-0.0007166202866753958,-0.0015285429257827698,-0.0026625666615196606,0.0013282656902928948,0.000343612928455846,0.0009846527618370487,6.232210452679139e-05,-0.0024466176070402803,-0.011653443654343272
2006-11-06 00:00:00-05:00,60.02000045776367,-0.018160615532732738,-1.0,59.19047513680569,59.90317551338484,1.3695262364853278,-0.6904751368056878,56.720412019412215,58.94523820422945,61.17006438904668,7.5487902079852685,-0.7127111072901116,0.29952655684241014,-1.0122376641325217,59.98314316552692,64.36078937137562,53.315124425480406,-0.46359201534167127,-1.1361192334757375,0.8861755394631203,0.6460512781707138,-0.26801552120471367,-1.1195050238739659,-1.337154194404067,-1.4837112000652404,1.4507960290090716,0.27201074540820935,1.707294489431275,-1.0443714368926775,-1.4162411002815471,-2.0284150568449077,0.0025128754494905567,0.000155714686421601,0.01764711938458823,0.009649729293407303,-0.00014809437669732663,0.00020628213948326694,0.0005606586556638605,0.0011762219921719929,0.002357193269539162,0.0011095818293610303,0.0012476114401781314,6.140835047593363e-05,-0.0024107457961265156,-0.011482583228071544
2006-11-07 00:00:00-05:00,58.93000030517578,0.015272382847754118,1.0,59.1504020857857,59.83108846092491,1.049598677153753,-0.2604026961372625,56.71808774342679,58.89619064331055,61.0742935431943,7.396413506859442,-0.6806954549715627,0.26523376732876724,-0.9459292223003299,59.889600409895436,64.19562401308073,52.85605760072447,-0.4855786023276699,-1.1692670020526001,0.5141086076246911,1.0463152385421897,-0.1726075032580508,-1.130145277431428,-1.3111195038328238,-1.4032074691572043,1.3571236228635484,0.030032372802615153,1.6379081055868026,-1.0673919652849506,-1.4190421235821093,-1.9384836255305116,-0.0006800110438225847,-0.0012232657744207815,-0.005428942095279027,0.007298022033620325,-3.944130278951637e-05,-0.0008323020645664698,-0.0016251628263434232,-0.002585723745744542,0.0005432827448286462,-0.0005819241360267052,0.0011252068808553515,-0.0015873537272536934,-0.0028027381204744194,-0.0077900360152487035
2006-11-08 00:00:00-05:00,59.83000183105469,0.022229616841948463,1.0,59.25495589275016,59.83100796982341,1.0450433443103861,-0.37495482463492635,56.75228370627037,58.95857166108631,61.16485961590225,7.484197437815917,-0.5760597600083202,0.2958955698336079,-0.871955329841928,59.796057654263954,64.03045865478585,52.39699077596854,-0.1259103458971154,-1.1319087620602057,0.46391071791416477,0.8381455475956812,0.042252295446740494,-1.0040543366240917,-1.1470638676605356,-1.22348392846447,1.3875678678150767,0.16020435607255212,1.59297889605026,-1.0992462236138878,-1.426215770647365,-1.8413754575912542,0.0017475146876928924,-1.345330085846129e-06,-7.613793588424253e-05,-0.0019146268592993038,0.0005715520942174965,0.0010426377380350427,0.001513723381852589,0.0014672226018704613,0.00174888336555142,0.0005124820586070192,0.001236401306944401,-0.001563475727372096,-0.0027605775236522966,-0.0076728532626862
2006-11-09 00:00:00-05:00,61.15999984741211,-0.025670367866926225,-1.0,59.548039578082765,59.92945181260776,1.7819622529719226,0.3519619477961413,56.822395362780156,59.12857164655413,61.4347479303281,7.800547923123627,-0.38141873547004934,0.39242927549750295,-0.7738480109675523,59.70251489863247,63.86529329649097,51.9379239512126,0.9829247747145187,-0.9595598909707452,1.141399527180609,1.4987967072137152,0.3809075868427684,-0.7068639847671708,-0.8587138021370425,-0.9603858460839422,1.5528574145007148,0.6923508149579674,1.5960110659293836,-1.1412217138115188,-1.4374708568195411,-1.7480215240372343,0.004792081197904149,0.001609611560332829,0.012049033853827225,0.011885493365674462,0.0011463645631901412,0.0027795942755387618,0.004412823987887383,0.005172506312900134,0.0031824889637652076,0.0015783797564541647,0.0016041092073110427,-0.0015294760605765467,-0.002700545433403348,-0.0075059978074110655
2006-11-10 00:00:00-05:00,59.59000015258789,-0.016949124332051868,-1.0,59.554495051083556,59.90430724519888,1.6155031178617563,-0.10449428814410311,56.96922780144414,59.21095257713681,61.452677352829475,7.571993619836701,-0.3498176949149894,0.3392242528420504,-0.6890419477570398,59.60897214300099,63.70012793819608,51.478857126456674,1.0903771028354328,-0.9492581665259903,0.9155547103976219,0.9175593672007456,0.9377947841245919,-0.5064707685388127,-0.7745492259026469,-0.9864927221375783,1.4735220233021435,0.256265760223762,1.579328757602375,-1.194789143624733,-1.4524291692350402,-1.6632139141923266,0.00010833148152812936,-0.00042195951240970003,-0.0027934071938903538,-0.007659946883225865,0.002464044945259298,0.0013824623321317825,0.00030087971900426676,-0.0038354472680262354,0.0005303077777167549,-0.0008928515274243034,0.0014231593051410583,-0.0015697727033387105,-0.0027716958864231933,-0.007703756059413147
