Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2015-01-04 00:00:00+00:00,264.19500732421875,0.03890683553533014,1.0,306.13431333226185,321.8404898266955,-18.90430234593373,-48.522313820543104,283.3911551205597,317.1145237513951,350.8378923822305,21.268889379076917,-15.706183811274741,-3.533720304262417,-12.172463507012324,320.3764238327019,345.4943183891837,30.92263377408513,-2.0279993149786097,-1.8438843053394331,-1.9858386734243514,-2.597093130721354,-1.8464682750999648,-1.6690383521251981,-1.3188862794491827,0.36304630391476034,-2.2872230600289787,-0.9120247980920675,-1.044122951098047,-1.9071883866107737,-1.9129929714560867,1.8297376168443729,-0.02886249987207746,-0.017455434328245156,-0.07681694953512876,-0.0599734000126651,-0.038959142347778565,-0.015759820042226407,0.007439502263325749,0.015485204076912326,-0.011407060508404888,-0.008063204449151417,-0.0033438560592534716,-0.011582965495617947,-0.006251576632030194,0.004094338933783039
2015-01-05 00:00:00+00:00,274.4739990234375,0.04268162514326268,1.0,301.26349574628887,318.33186087830603,-22.922492328320118,-36.17948085371074,277.87562488821123,313.73971412295384,349.60380335769645,22.862320337735472,-17.068371323190377,-3.9167262529424427,-13.151645070247934,317.31626217875095,343.8426830550966,32.004337678683775,-2.185859478950528,-1.947112140176499,-2.1333869985309137,-1.3707958767480353,-2.1792615767705588,-1.7164188514170209,-1.2476844282880029,0.7228782953040042,-2.7404001599855214,-1.0572567057933022,-1.4358754291682483,-1.883992745338965,-1.8871293463239527,1.8256813241904557,-0.017746007284125533,-0.01278310135339943,-0.014639601553090182,0.044969042644284855,-0.020094909725410743,-0.012295553095916668,-0.004496196466422592,0.005805398559892337,-0.004962901829543853,-0.0013954179632414683,-0.0035674838663023846,-0.011149185951451989,-0.006017456443829121,0.003941006829234403
2015-01-06 00:00:00+00:00,286.1889953613281,0.028470732229305185,1.0,298.9443418409103,315.9509078770484,-11.391332807707158,-26.24832743661341,274.620095562777,311.79338001069567,348.96666445861433,23.84481957034718,-17.006571274823102,-3.083940963660135,-13.922630311162967,314.9581539792978,342.29070972724224,32.844074923948554,-2.114722834381533,-1.9361294788670738,-0.6264328981336282,-0.5420623719155386,-2.271025213558052,-1.6756633881489769,-1.1602947496016762,0.9179488457274873,-2.360430158009969,-0.6539376983136254,-1.803316116259247,-1.8169573723363854,-1.8473198231118189,1.7773193679027524,-0.008103574711007092,-0.008319512769006242,0.04029211362950656,0.03470138117840188,-0.011375452509359955,-0.006800869858048963,-0.0022262872067379713,0.0034330433683211798,0.00021594138617820992,0.0029099137380557702,-0.0026939723518775603,-0.008239688589269266,-0.005422896592843817,0.0029342052240847617
2015-01-07 00:00:00+00:00,294.3370056152344,-0.03733137995621494,-1.0,298.23552088311396,314.349878079877,0.5184769196204115,-15.156510873348338,272.87406121601236,310.58199927920384,348.2899373423953,24.282114321308867,-16.114361629496443,-1.753385054666781,-14.360976574829662,312.6000457798446,340.7387363993879,33.68381216921333,-1.9318143387573012,-1.8588970023434621,0.7941907360467491,0.31520825006595515,-2.173648075813927,-1.6019896331650976,-1.08930823477619,0.9569713459552148,-1.688232887121897,-0.034929033148336654,-2.016840235176687,-1.759698922039126,-1.8092762418978607,1.7343597400701825,-0.0024081951785665393,-0.005439444468849146,0.04046317486458501,0.03768407081563031,-0.005932092511150673,-0.004115624975390896,-0.0022991574396311197,0.001485694094249675,0.0030312520284757555,0.004520518601499582,-0.0014892665730238262,-0.008011592679364807,-0.005272776777117603,0.0028529788278219654
2015-01-08 00:00:00+00:00,283.3489990234375,0.024912706601556422,1.0,295.94528675085604,312.05351666828886,-1.8102769852310416,-13.770298957887292,269.8016382171972,309.24642799014134,348.6912177630855,25.510263791439257,-16.108233668207276,-1.3978056747020915,-14.710427993505185,310.24193758039144,339.18676307153356,34.52354941447811,-1.8546327266225717,-1.8271114477334494,0.429076370583895,0.360278700838073,-2.1007455450198496,-1.5462190592261675,-0.9822912747244291,1.2267751611943043,-1.4988901086775122,0.06504115450811948,-2.102793450461659,-1.7107378865690162,-1.7736885561844158,1.696217338754389,-0.008082732390625043,-0.008104356886745793,-0.008218677012721078,0.004892242147452883,-0.01084324634780528,-0.004713520406514748,0.0014162055347757844,0.004334405536505185,2.1626902901675066e-05,0.0012549166617499767,-0.0012332897588483015,-0.008322274677448628,-0.0054772500810068795,0.00296361465245663
2015-01-09 00:00:00+00:00,290.4079895019531,-0.05375884988044988,-1.0,295.0933948664094,310.45014428559733,-3.979381194534426,-14.560405364456301,267.9076932084415,307.93999953497024,347.97230586149897,26.000069095916576,-15.356752592920145,-0.5170596795319682,-14.839692913388177,307.88382938093827,337.6347897436793,35.36328665974288,-1.6968356773732214,-1.7441885125495453,0.04540116033336273,0.22655667724727754,-1.9426594325034678,-1.496502656506146,-0.9440668996141406,1.3042446903915381,-1.0757897220061579,0.5402464153341993,-1.9846593036442945,-1.6690546556510641,-1.7410587422992994,1.6624412300277476,-0.0029334312940480804,-0.005521102864426354,-0.007469161619910585,-0.0027206772373034025,-0.006521669779139949,-0.004498596809996906,-0.002475523840853862,0.001686610982422797,0.002587673557383576,0.0030327884459397762,-0.0004451148885562003,-0.008119983900915752,-0.0053441137432751196,0.0028915776274093313
2015-01-10 00:00:00+00:00,274.7959899902344,-0.03324643248414827,-1.0,291.9707171931517,307.80909581927415,-3.8437030329954496,-18.00471377518295,264.1805429567182,305.3133326939174,346.4461224311166,26.94464036291242,-15.838381311588137,-0.7989507185599685,-15.039430593028168,305.5257211814851,336.08281641582494,36.20302390500766,-1.6973432599724514,-1.740530495873281,0.048210788572476244,-0.10783158296385775,-1.9100154280811916,-1.5342631613167703,-0.9603248623804892,1.4732268447373058,-1.177771356130834,0.2657950197974877,-1.8755659335461319,-1.6339810089393905,-1.711792583061168,1.632690925020726,-0.01136362169392901,-0.0096109425265523,0.0004937414172011683,-0.012534056304275225,-0.013563335665326637,-0.00955860688194971,-0.005553878098572784,0.0034373546245322277,-0.0017526773905438267,-0.0010258193325092483,-0.0007268580580345785,-0.008581304987518093,-0.005647729167770952,0.003055856984283581
2015-01-11 00:00:00+00:00,265.6600036621094,0.00804030075540374,1.0,287.9229151114529,304.6869408446693,-8.28491462317163,-22.88391364660913,258.8922970442329,302.6855715797061,346.4788461151793,28.936479731701464,-16.76402800553359,-1.3796779300043376,-15.384350075529252,303.1676129820319,334.5308430879706,37.04276115027244,-1.7351320309000438,-1.7571803130808838,-0.5835928801012346,-0.5284851195007177,-1.9393868603003794,-1.566226127379404,-0.8986423086382994,1.8187560390799036,-1.4144693636391303,-0.2610101677531449,-1.8237297388195675,-1.605139845406038,-1.6862707388462082,1.606720438372706,-0.015236776428141524,-0.011752446478830388,-0.016717652371280242,-0.018366332169565097,-0.01990606730251868,-0.009891444244476945,0.00012317881356479048,0.007497701352599721,-0.003484328394133332,-0.0021859790839383973,-0.0012983493101949347,-0.00887641408923726,-0.0058419532728317,0.0031609472020215474
2015-01-12 00:00:00+00:00,267.7959899902344,-0.1565930750498653,-1.0,284.82646509280386,301.9542778184149,-12.623462163116358,-19.626452885772608,255.47434650806346,299.6336669921875,343.7929874763115,29.4755398666702,-17.127814648340916,-1.394771658249331,-15.733042990091585,300.80950478257876,332.97886976011625,37.88249839553722,-1.7107475573207318,-1.7415686877618173,-1.1112817405583384,-0.19759598775477868,-1.8571150552059565,-1.6191589935657662,-1.0265052535562351,1.759914405808078,-1.3959916404012973,-0.29954289989517613,-1.7669636845042938,-1.5824206347962602,-1.6649098336691757,1.5843684311534465,-0.011562719885245256,-0.01020427164108803,-0.01620094288978315,0.012163963922519196,-0.012763262572729703,-0.01139637896605509,-0.010029495359380584,0.002012950735328014,-0.0013584469387334468,-5.636278663300321e-05,-0.0013020841521004436,-0.00880561430191379,-0.005795356860686885,0.0031357349499348407
2015-01-13 00:00:00+00:00,225.86099243164062,-0.21144862196566871,-1.0,275.75485391416333,296.3177381601353,-7.477845857522709,-55.848848054788334,243.00805148273253,294.4569527762277,345.90585406972286,34.944939019724025,-20.562885872897255,-3.8638743062445364,-16.699011566652718,296.71671848015313,330.5683008350453,38.927796625051094,-1.9683766424150122,-1.887224420408915,-0.3061218665672591,-2.7284652803199023,-2.1487122007243618,-1.7820942568520228,-0.8207887418391414,2.409690680135976,-2.2221551304832725,-1.978476961623638,-1.9553888333263993,-1.6515737295110458,-1.7196203344703143,1.5955907481380074,-0.04016457680883585,-0.0249557907170957,0.022782226581914217,-0.1603747277431221,-0.05519454639385772,-0.022919912642846443,0.009354721108164958,0.02421577579275536,-0.015208784782064578,-0.010931956959068562,-0.004276827822996016,-0.018120819617244665,-0.010672798782642972,0.004628060021609294
