Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-23 00:00:00+01:00,1.255098819732666,0.0006405451396263029,1.0,1.2586619892272133,1.2629292979152684,0.003645416244588473,-0.004711989417948148,1.2464638704421223,1.2625430879138766,1.278622305385631,2.547115837182607,-0.00426755407705981,0.00021462840062733655,-0.004482182477687146,1.2614343548840503,1.2677064233285609,20.02039188933233,-1.3071784420213683,-1.5601432303309495,0.837300026693781,0.4842665887589099,-1.414356278972864,-1.7429443677950263,-1.392365947713762,0.810682849421997,-0.6299397433047723,0.975603450477648,-1.4311303028602493,-1.5834097461475454,-1.736503489017095,1.1000059987972022,-0.0005161736978977355,-0.0004991146870344482,-0.0009078614857347026,-0.004469706574869636,5.3609380470639045e-05,-0.0009447615660902672,-0.0019431325126511737,-0.1560997606929885,-1.7023462919312864e-05,-5.977475812670016e-05,4.2751295207387294e-05,-0.0005047837709491609,-0.0003348369439834472,-0.11734872568644444
2006-10-24 00:00:00+01:00,1.2559027671813965,0.004541788938419833,1.0,1.2582374935278569,1.2624088141572039,-0.00043917943331339693,-0.005434406293359784,1.2462768916044793,1.2616573969523113,1.2770379023001432,2.438142935631413,-0.004171528266197155,0.0002485233691919926,-0.004420051635389148,1.2621250906942094,1.2678232510059289,19.546723843994577,-1.2518903103191115,-1.507680705766479,0.02593511429288065,0.3972723445638051,-1.2984079419868357,-1.756286458361932,-1.76321474940701,0.5753780346177888,-0.5077073659130937,1.0340524134786149,-1.2493899649573559,-1.3062627119833876,-1.5074286888572843,0.8328335435527279,-0.0003380004491184617,-0.0004144299795060452,-0.0032523183996710715,-0.0005752172017527637,-0.00014888002680541352,-0.0007052225575974044,-0.0012615650883893953,-0.08676858145297382,7.645959016251206e-05,2.698852924794965e-05,4.947106091456241e-05,0.0005499914708439669,9.302286802837104e-05,-0.37715343712539073
2006-10-25 00:00:00+01:00,1.2616068124771118,0.006182011456918435,1.0,1.2587558502892806,1.2623494066253451,0.003249002005641266,-0.0030581230859114683,1.2462643867910368,1.2613197451546079,1.276375103518179,2.387238988592167,-0.0035937320287837693,0.0006610556852843031,-0.004254787714068072,1.2628158265043687,1.2679400786832968,19.073055798656824,-1.0624363080083385,-1.3742446516148275,0.9251034401635668,0.9271819319502159,-1.1768173828763426,-1.6575095960303978,-1.8355569114352934,0.45450852352522714,-0.11460566042324785,1.4471404651681563,-1.0256501806088008,-1.0661265974173848,-1.321044691398822,0.580533186940089,0.000410870293579014,-4.7088784929823626e-05,0.002923400066073735,0.0018835370766448092,-9.911815090750532e-06,-0.00026763631455067416,-0.0005253608140105979,-0.04034850361920435,0.00045798439870414737,0.0003269896072313692,0.00013099479147277813,0.0005475048195111564,9.260228798114591e-05,-0.37544823050513326
2006-10-26 00:00:00+01:00,1.2694060802459717,0.003861182977964228,1.0,1.2603943472056947,1.2628721231898359,0.009608137115899584,0.0009578342289366937,1.246339677051239,1.2612629107066564,1.276186144362074,2.3663953849330803,-0.002477924647211305,0.0014214904534854142,-0.003899415100696719,1.2635065623145278,1.2680569063606646,18.599387753319068,-0.7099157073178514,-1.1457924621852913,2.071079725517504,1.6949449699376247,-1.0594622714852244,-1.5199473639921695,-1.753389459325829,0.3858565840556498,0.6018891583990115,2.02911581598451,-0.6912462227306952,-0.8446817834554123,-1.1624506692892973,0.32946552335345286,0.001290758679914748,0.00041178041654683093,0.0050095357263659195,0.0031636506058565542,5.931140662848749e-05,-4.477247181646282e-05,-0.00014885635026141313,-0.016419965197463082,0.0008789995565140632,0.000599047680671076,0.00027995187584298724,0.0005441409340226739,9.203333683821761e-05,-0.3731414656891941
2006-10-27 00:00:00+01:00,1.2743074893951416,-0.0019713431645104196,-1.0,1.2625348306194557,1.2637191873531919,0.013072993706105818,0.004121806572316755,1.245984317113353,1.261451005935669,1.276917694757985,2.452206030918147,-0.0011844825255646896,0.0021719460601056237,-0.0033564285856703133,1.2641972981246872,1.2681737340380326,18.125719707981315,-0.26955606522647085,-0.8694382151751859,2.2935757216689057,2.0638898616614267,-1.008772451651037,-1.3514805702482031,-1.3838037456224825,0.48972290853596107,1.3741937009184606,2.311518671541466,-0.22563245391350456,-0.6281518087042092,-1.0224989867994938,0.0669154239251947,0.0016797228546283176,0.0006647250921816904,0.0027190113995569864,0.0024828955096872747,-0.000278865141140087,0.0001476058412729027,0.0005740768236858925,0.06733904234196826,0.0010150157104236717,0.000588912497859067,0.00042610321256460464,0.0005420479875600422,9.167934610777033e-05,-0.3717062398829522
2006-10-30 00:00:00+00:00,1.271795392036438,0.0038556161998120064,1.0,1.2639595323759145,1.264317424737136,0.009536499385254915,0.006333345775025423,1.2457481250490645,1.261717098099845,1.2776860711506253,2.531308020606167,-0.0003579988004609458,0.002398743828167494,-0.0027567426286284396,1.2648880339348463,1.2682905617154006,17.65205166264356,0.058133590288248,-0.6558695138721852,1.4723862656747615,2.0899476008334923,-0.9478485044026237,-1.183756321657731,-1.0233859829777265,0.5742758504149235,1.7266363872365205,2.1011013875035647,0.29481704641902606,-0.40296323319457816,-0.8949641834519532,-0.2218289824081272,0.0011202287454254228,0.0004703880731838787,-0.0027807101228666657,0.0017389111617769609,-0.0001857154584513617,0.00020922560802006933,0.0006041666744915004,0.06219710354616046,0.0006498558889888353,0.00017832881726259013,0.00047152707172624524,0.0005431186608193924,9.186043454750451e-05,-0.3724404478139374
2006-10-31 00:00:00+00:00,1.2766989469528198,-0.0009820044899370162,-1.0,1.265919442310823,1.2652345745308904,0.012378935679899561,0.002488379344450342,1.245464044876564,1.261836392538888,1.2782087402012121,2.595003244340097,0.0006847777159608714,0.002753216275671449,-0.0020684385597105775,1.2653992361067272,1.268412433281048,17.194477466393366,0.5195019898034697,-0.36193010175362045,1.7489751397129936,1.289751514575793,-0.9003711565115567,-1.06524651872137,-0.747243144105489,0.619717442104621,2.0598442909317822,2.0210155944116885,0.8915262444246842,-0.19616239264487054,-0.7729474026835446,-0.5497596655239575,0.0015351386790021415,0.0007183759303188641,0.002226395111728472,-0.003011646903721595,-0.0002225114802347271,9.343975674755194e-05,0.000409390993729831,0.04989055868335728,0.0008167755749393227,0.00027764763834888206,0.0005391279365904405,0.0004004093315037673,9.545834273486925e-05,-0.35840414636693935
2006-11-01 00:00:00+00:00,1.2754452228546143,0.002006409819042654,1.0,1.267384947009868,1.2659909188511662,0.012009083561115963,0.007263600162678463,1.2452738563168801,1.2619292111623854,1.2785845660078907,2.63966547381271,0.0013939519507255582,0.0027699124083489087,-0.0013759604576233503,1.2659104382786084,1.2685343048466955,16.73690327014317,0.9246963518452422,-0.08378734948992153,1.5387445627645724,1.876044265078226,-0.849931660717022,-0.9611557247572533,-0.5413619732247374,0.6253747845942785,2.1264881547100902,1.7789937262417879,1.4528870997984347,0.04282439536426368,-0.6487472324013757,-0.9056447510471711,0.0011490142209046312,0.0005930041578602863,-0.000289978834179817,0.0037439638587853648,-0.00014911542751958593,7.277350828887388e-05,0.0002946624440973337,0.03501697185603371,0.0005560209266984132,1.3090434915026503e-05,0.0005429304917833869,0.0004008029217727019,9.555217540013544e-05,-0.35875644680849916
2006-11-02 00:00:00+00:00,1.2780042886734009,-0.00571820231129061,-1.0,1.2690186918811808,1.2668807980972576,0.00947578539085292,0.005077558652876846,1.2446559098124899,1.2622487374714442,1.2798415651303985,2.7875373746376697,0.0021378293002509707,0.0028110318062994567,-0.000673202506048486,1.2664216404504893,1.268656176412343,16.279329073892974,1.3857807281197096,0.2779064297697667,1.0713610023181983,1.3893195253614523,-0.8767945661439971,-0.8016654063602933,-0.03966321514212525,0.8252734626265461,2.1383085195011584,1.6042427644036452,1.905467014170896,0.3245423816939648,-0.5177228616508448,-1.2613550796485071,0.0012783563293114722,0.000696303802716596,-0.001982229788049199,-0.0017105118732197533,-0.00048352459367075436,0.0002500197471093101,0.0009835640878893747,0.11570532441518988,0.0005820617005108606,3.2174694807347576e-05,0.0005498870057035128,0.0004000003571283649,9.536084246945254e-05,-0.3580380756978279
2006-11-03 00:00:00+00:00,1.2706964015960693,0.0014635005770506915,1.0,1.2692768010680866,1.267163435393466,0.008923467677335761,-0.00027352901150701214,1.2446134046534598,1.2623032728830974,1.279993141112735,2.802792103871199,0.0021133111115134717,0.0022292108940495663,-0.00011589978253609445,1.2669328426223705,1.2687780479779904,15.82175487764278,1.5428552464666376,0.5154729962702375,0.9156162920637292,0.5741431398612883,-0.8432690290008321,-0.7169373972168332,-0.014076499182209923,0.8272081565056892,1.881966532432955,1.1508462256904035,2.1108266943255973,0.6546908568946589,-0.3737701038983557,-1.5684245088389737,0.0002031241975515396,0.00022242708474924192,-0.00043465749397213617,-0.004211145681740011,-3.34502867692459e-05,4.291773517634428e-05,0.00011928575712193446,0.012005014899206752,-1.9295080010223304e-05,-0.00045787562750558607,0.00043858054749536284,0.00040230079446126107,9.590927108504525e-05,-0.3600971842490889
