Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-23 00:00:00+01:00,223.44000244140625,0.0006265636775812933,1.0,222.33077407147925,221.80419486978454,1.309225318169183,0.6892302009816831,220.71624015027535,221.98523748488654,223.25423481949773,1.143316870066716,0.5265640332781345,0.06687117799259595,0.45969285528553855,222.13492834771193,219.80047186317822,29.37373568539588,2.192857009911298,1.7342259372234545,1.305857159234768,2.2022967985510724,0.897475448813871,1.523315398868002,0.4274336373037922,-0.5501842512239673,-0.13339909113107112,2.8489068002492903,-1.2970913414679772,1.9572701146849811,1.6365891817839568,1.0289326225182167,0.0009026042035339818,0.0005856811864475518,-0.001618696489432222,0.003975714740118584,-0.00047265820234020545,0.00033033328108147134,0.0011333247645031483,0.0007220025694411542,0.00031693535997007736,0.00024211529948188002,7.482006048819733e-05,0.0005840825632986937,0.0005429541917980913,0.0014418634329385939
2006-10-24 00:00:00+01:00,223.5800018310547,-0.00044729449278380073,-1.0,222.52296295756778,221.93573612617493,1.2470413148931527,0.6470352113775277,220.68834686435525,222.09190441313245,223.49546196190965,1.2639430081758598,0.5872139965788108,0.1020169130346178,0.485197083544193,222.21993336867178,219.90360134314767,29.197185615320564,2.378865959578148,1.8678966649283375,1.0735390033717749,1.8544008780926862,0.790883889685097,1.5907142676315948,1.0815650285665053,-0.3017083293939036,0.47544011554182564,2.688033327601062,-0.9958828358495122,1.9456709066052869,1.6412830341612812,0.8202589439122527,0.0008595978375282213,0.0005883408860949441,-0.0002781286464207961,-0.0001887243459101474,-0.00012475751718249762,0.0004770861766362985,0.0010789298704550947,0.0005395211428627385,0.0002712673888718618,0.00015719534284904093,0.00011407204602282089,0.0003801995718028202,0.00046126433099943345,-0.0007896505440085059
2006-10-25 00:00:00+01:00,223.47999572753906,0.001208180945153181,1.0,222.6701987683326,222.05012572627598,1.0798012316674033,0.6197945178002158,220.64501480198845,222.1652374267578,223.68546005152717,1.3685513020645623,0.6200621818293541,0.10789207862812888,0.5121701032012252,222.3049383896316,220.00673082311712,29.020635545245252,2.3350588153046448,1.9182792607355834,0.6316961345105927,1.5988595504627736,0.6755813993345383,1.5687513053871993,1.5869784432806944,-0.06380244690768899,0.8890385343330762,2.269952344366134,-0.6821539767334607,1.9245414653088153,1.645050537351081,0.5389802331841914,0.0006588321710204344,0.000511856104742859,-0.0007483447575757259,-0.00012189320788480368,-0.00019389682833013068,0.0003281412879332796,0.0008501794041966899,0.0004680879536808216,0.00014698490190858508,2.628944740393649e-05,0.00012069545450464858,0.0003803697090787858,0.00046147074432194946,-0.0007900039084059977
2006-10-26 00:00:00+01:00,223.75,-0.0024581141978002874,-1.0,222.83632203474298,222.17604233914443,1.203671251389835,0.4536712513898351,220.59922805699003,222.25476146879652,223.910294880603,1.489761929837365,0.6602705061754648,0.11848032237939166,0.5417901837960731,222.38994341059143,220.1098603030866,28.844085475169937,2.2899937281484335,1.9570346290318206,0.8561638781201952,1.168467037534322,0.5596202141252332,1.5763681096315048,2.0710187788544174,0.22927931554257455,1.3912808023851158,2.0394904297116025,-0.31675693344863687,1.8955605900953185,1.6473889832772686,0.1989254013524287,0.0007424503526720923,0.0005627558117025753,0.0005536090266924328,-0.0007424503526720923,-0.00020463349719965812,0.00040010745045230845,0.001004848398104275,0.000541723476079565,0.00017970200825077388,4.7321759782179984e-05,0.0001323802484685939,0.00037991070820040556,0.0004609138769585786,-0.0007890505925153747
2006-10-27 00:00:00+01:00,223.1999969482422,0.0009408903079684006,1.0,222.89227202143516,222.25189082870722,1.4077310303226511,-0.21227934565391138,220.77668611994216,222.36380876813615,223.95093141633015,1.4275008662483617,0.6403734170622499,0.07886658661294144,0.5615068304493085,222.47494843155124,220.21298978305606,28.667535405094625,2.075508920810328,1.8947528205525754,1.231546434983371,-0.09423064199056146,0.6675341017522507,1.6226010427310058,1.9716684797849473,0.20770486082386772,1.1762095993564157,1.3819586237938508,-0.01289241932624546,1.8604754261168412,1.647817188314465,-0.1738345949421079,0.0002506719868152965,0.0003398229865584444,0.0009142463338838459,-0.0029836496691268938,0.0007950630169286134,0.0004885631757643933,0.00018206333460017308,-0.00027894742132743397,-8.91446657045824e-05,-0.00017748089743762965,8.833623173304724e-05,0.0003808468733067417,0.00046204964775769337,-0.0007909949484284791
2006-10-30 00:00:00+00:00,223.41000366210938,-0.002461855076953734,-1.0,222.97192304307734,222.3376769645148,0.5380714637585982,-0.5519248741320268,220.97928809919276,222.48333304268974,223.98737798618671,1.352051790062301,0.634239499153125,0.05818613496305325,0.5760533641900718,222.55995345251108,220.3161192630255,28.49098533501931,1.9748166949360422,1.869851971042713,-0.9177130420855084,-0.8962311820644953,0.8140228617578501,1.698084320684543,1.8010456804605925,0.13877756958405063,1.044502678407335,1.0374420451306885,0.254122067340721,1.8209538393941727,1.645899724386745,-0.5545161881364402,0.0003565239708900595,0.0003839852038914331,-0.0038926617085569136,-0.0015202789620459586,0.0009068617158120728,0.0005349996535265045,0.00016313759124093614,-0.00033771574660627847,-2.7455878468190525e-05,-9.256725890021378e-05,6.511138043202325e-05,0.0003804888750120804,0.0004616153183786212,-0.0007902514085373439
2006-10-31 00:00:00+00:00,222.86000061035156,0.0031409716697705647,1.0,222.95470420727338,222.37636760494715,1.0152970134297448,-0.34470359692181773,221.03061611246645,222.52523803710938,224.0198599617523,1.3433280088379707,0.5783310351336297,0.0018221367548463263,0.5765088983787834,222.67662305958325,220.43023007147033,28.79643599441362,1.7273669091402921,1.7579964468823206,0.26081118922356694,-0.4840321399132702,0.8067675439621411,1.6471548061252317,1.642777483636007,0.19532736059493677,0.4752039165290475,0.2781653476687673,0.34753833618827046,1.8314526624716767,1.6553504392542984,0.13109657054053442,-7.726301604954458e-05,0.00017360962185401958,0.0021413692379258662,0.0009298271409974319,0.00023031505489148508,0.0001880328201780161,0.00014575058546454714,-3.914467019850293e-05,-0.0002508680959632846,-0.00025291213341937363,2.044037456089025e-06,0.0005235107545214163,0.0005120291130409351,0.0013705943577033378
2006-11-01 00:00:00+00:00,223.55999755859375,-0.0006709335217498502,-1.0,223.04782626132265,222.46404389780986,0.5821786214898452,-0.24782320956484227,221.01134905744627,222.56952340262276,224.12769774779926,1.4001686496473262,0.5837776528113636,0.005815003546064235,0.5779626492652994,222.79329266665545,220.54434087991513,29.10188665380793,1.691116268708714,1.738318762209711,-0.7597081101524029,-0.24506811691924565,0.7326344566908454,1.6188430079603078,1.6394123731468297,0.4337747381263476,0.5653631322586902,0.3019471541441282,0.4613423556802888,1.8266430931212758,1.66052895323871,0.7911724669795919,0.0004165416669628823,0.000392182384237729,-0.0019373698187055211,0.00043335296302990736,-8.61829273152049e-05,0.0001980916353417917,0.0004823661979987883,0.0002542522876636639,2.4363113871954597e-05,1.786038126150633e-05,6.50273261044827e-06,0.0005218715707027079,0.0005104258798127978,0.001366302839193105
2006-11-02 00:00:00+00:00,223.41000366210938,0.0044760753037380585,1.0,223.10354586144368,222.53411499146168,0.6264498660953848,-0.3835446407405527,221.03674158555586,222.62619018554688,224.2156387855379,1.4279080090858103,0.5694268840038887,-0.0068286122091285595,0.5762554962130173,222.90996227372761,220.65845168835995,29.407337313202238,1.5941239768313937,1.6822507128482187,-0.5866186874594008,-0.47637975198622134,0.7476186276621707,1.6217666251171852,1.6062652490355454,0.6650706368891546,0.46539112878877376,0.12911889758347606,0.5406752596126417,1.8105050977682324,1.6615752641565305,1.3661269757281287,0.0002494051260358717,0.00031364349180082544,0.00019816142464460293,-0.000607499346273584,0.00011365886797081817,0.00025364478758890043,0.0003936307072069827,0.00012416346172411204,-6.423512184879296e-05,-5.659377623177206e-05,-7.641345617020907e-06,0.0005222219469125579,0.0005107685715694472,0.0013672201530253658
2006-11-03 00:00:00+00:00,224.41000366210938,-0.00044564013138292946,-1.0,223.3045393692384,222.67306970780595,1.2254594100584768,-0.0845381485352732,221.1195502511458,222.77238101050966,224.42521176987353,1.4838740348929438,0.6314662886817359,0.04416863397497495,0.587297654706761,223.0266318807998,220.77256249680474,29.712787972596548,1.7337812908560142,1.750872722668642,0.8741606870614709,0.06784607725832732,0.9912215812705855,1.808798656158133,1.7220627322919904,1.0506361224487129,1.0655292996258265,0.707954829992821,0.8102668612069334,1.7864185530601238,1.6587092761360789,1.7999783487523482,0.000895653065882719,0.0006192001874991935,0.002669263999768082,0.0013324116007568402,0.00036900612378501914,0.0006514452233729475,0.0009338843229608757,0.00024939184926622376,0.00027645561100412863,0.00022725032463744024,4.9205286366688386e-05,0.0005198948583765654,0.0005084925207550329,0.0013611276431964349
