Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-10 00:00:00-04:00,745.8800048828125,-0.0055906886937013844,-1.0,734.4808852593281,727.3805262749182,62.90316618950524,11.4000244140625,5.414304897330058,714.50419921875,714.8630336207132,730.3719046456473,745.8807756705814,4.246842170759166,7.100256330404818,1.2342640031520897,5.865992327252728,1.9813682236930852,1.7733420223096599,1.2147738662877277,-0.1863103101987638,1.0060185633818073,1.8104747031562956,1.7501875034717846,1.7511691436748125,1.5959494761973878,-1.4488005001438404,1.1279033840026436,1.0212283851029031,0.3364183772695795,0.0027786871758220303,0.001984177453401617,0.0008609612944208648,-0.010792604360313303,0.00044135252507807233,0.001215209069221311,0.004104768085701411,0.002445816466570769,0.0007868648474401268,-0.000469670494271334,0.0007945347457007514,0.0003808408555736087,0.0004136938901271427
2006-10-11 00:00:00-04:00,741.7100219726562,0.020735873086772827,1.0,735.5930601383017,728.4419704006766,59.43610934703835,14.58001708984375,2.3782633017351396,715.5405993652344,715.2015644135643,731.1923828125,747.1832012114357,4.3739018006253705,7.151002876543885,1.0280084394329254,6.122994437110959,2.0280088923264805,1.8147548073278346,0.4177571484366099,0.08534654882148651,-0.4028618475776138,1.7914436002329637,1.6420201416474982,1.743066826718367,1.7601286005666739,-1.1375109422980283,1.078880097461716,0.74417990130276,0.7151066588731334,0.0014994739804318304,0.0014310769631174214,-0.004674410133013831,0.004287379948465201,-0.004093299949649115,0.0013973117738491595,0.0004564193321140921,0.0011061980323126097,0.0017559767325111273,0.00017130634089084577,6.841830989973789e-05,-0.00027808113360880014,0.00034649944350853806
2006-10-12 00:00:00-04:00,757.0900268554688,0.007343905429169295,1.0,738.9002857870965,730.5640486565871,66.72158582321994,38.46002197265625,3.6116072543543876,716.7461999511719,713.0301590229525,732.4490501767114,751.8679413304702,5.302455139800876,8.336163632671514,1.7705353564484438,6.56562827622307,2.3123883905984215,1.9906061147746599,1.8609485592930861,1.9518813336833054,0.3783297021525429,1.8002832265799764,1.237623486013862,1.7756069390785494,2.481290260655311,0.2851314759374639,1.946366174690188,1.4638211335199802,1.513795228117404,0.004368338680316872,0.0028029404438524586,0.009622998874310118,0.03154182994854227,0.001629058512026467,0.0015924137726987724,-0.002868094035831615,0.00165986516746344,0.006187824370758495,0.0012264767811460944,0.0015654158872626135,0.0009807643618019413,0.0005846515254606723
2006-10-13 00:00:00-04:00,762.6500244140625,0.00895555738024778,1.0,742.5540917297067,732.9407876015853,68.89644526321658,35.55999755859375,4.817214129219716,717.9116003417969,710.9836070523593,734.1181001209077,757.2525931894561,6.302662491154545,9.613241937643238,2.438090929136134,7.175151008507104,2.4632279214875537,2.129507652975134,1.9838432046386856,1.6352970751686806,1.0656833853912877,1.7950554808643244,0.8801720430423035,1.8457394175788815,2.867037426868027,1.6284618191649785,2.458442072461645,1.9425109895866226,2.399803965941082,0.004790934013825421,0.0031164215156541195,0.0028517135912603736,-0.003802562540125222,0.001580812740144584,0.0015280932974733234,-0.002683474601820884,0.0021884873674247215,0.007060449336670327,0.0013114893061494624,0.0016745273245783899,0.0008753104980237397,0.0007992168265546502
2006-10-16 00:00:00-04:00,769.47998046875,-0.005939085408609102,-1.0,746.6965361510979,735.6473944806345,71.37155428585724,39.8699951171875,5.486244247884753,719.2759997558594,708.551494233649,736.0238124302456,763.4961306268422,7.465062334297827,11.049089047751181,3.0991504313952616,7.94993861635592,2.5168824902587406,2.227581429077835,2.0736237677419056,1.826203219003815,1.3268343053744076,1.8169138985313182,0.4752457521304617,1.9188698852758954,2.9484417405276826,2.584952625096955,2.683393973932823,2.2185771498505233,2.8878174136589574,0.005383433651994119,0.0035174493784755957,0.003216599632823306,0.0056011821853613345,0.0008694574721196501,0.0017731447843923847,-0.00316072267043085,0.0024766236389632684,0.008113969948357388,0.001510630390195693,0.001865996707585891,0.0008590990266652874,0.0010068976809206034
2006-10-17 00:00:00-04:00,764.9099731445312,-0.001974021497276879,-1.0,749.4986033808569,737.8149929001823,67.50095767703328,32.3699951171875,4.9489524394926265,720.6531994628906,707.8745095760129,737.7414289202009,767.6083482643888,8.09685295508017,11.683565953764173,2.9869018699266032,8.69666408383757,2.366757411278415,2.191932455524293,1.3109454689000688,1.2093198802020038,0.9417461209508818,1.82852112961124,0.3009808361382959,1.9389749391384126,2.6992902640333902,2.608202635878357,2.436290188573924,1.8838800534885953,2.893514872420482,0.0036632640809215362,0.0028337954735207587,-0.005060198905384911,-0.009805075451124835,-0.0007024248960741475,0.001800472938494385,-0.0008850514196501507,0.0022455145706810242,0.0053760805610121995,0.0008259672941445155,0.000829479191393817,-0.00014674741526405589,0.0009762266066578728
2006-10-18 00:00:00-04:00,763.4000244140625,0.0052266048032123535,1.0,751.6372835398116,739.710180419729,66.22307180814386,30.84002685546875,5.279130289420375,722.1718005371093,708.3584991471595,739.5642874581473,770.7700757691351,8.43896570999686,11.927065443466176,2.584321087702886,9.34274435576329,2.1896015313312227,2.1132128897456366,1.0140991993164872,1.0085933089983865,1.0201821554504438,1.8516040679100894,0.2975363520311687,1.9584781710078256,2.4445364962456915,2.389273840745674,2.1277992913728214,1.4284829409837034,2.717254644556279,0.0028015196365708795,0.00248256151288609,-0.0016739400419462282,-0.0020041501346467166,0.0004325096140534868,0.001989259923569322,0.0006339920823529891,0.002387815666295735,0.00414163925023848,0.00044814349485942635,0.0003189670970850415,-0.0005273523308212005,0.000846319427906242
2006-10-19 00:00:00-04:00,767.3900146484375,-0.006854415180310602,-1.0,754.0607806334464,741.7605385107445,67.94973666628779,41.79998779296875,4.480725827092535,723.8986010742187,707.8668288077549,741.1314319428943,774.3960350780337,8.976708233230756,12.300210242487992,2.3659727093797613,9.93423753310823,2.0662416323683264,2.0467364417449563,1.1927911679939147,1.5580743292891859,0.5768702189472851,1.8898777995009555,0.11259737318314687,1.9252963461092427,2.281792526180758,2.3267386225530853,1.9571164400579446,1.1844805731630605,2.5274487121424336,0.003158103503268832,0.0026718592265691753,0.0022500486391329537,0.01428212607447213,-0.0010404154954943097,0.002250225444880844,-0.0006407046352170709,0.0020421747153759493,0.004725054065968969,0.0007007421428075937,0.00048625183009810683,-0.0002845337757270089,0.0007707856058251157
2006-10-20 00:00:00-04:00,762.1300048828125,0.0018238550372402518,1.0,755.3021997487334,743.2693878716384,63.3519650880769,43.32000732421875,4.813444606187134,725.41580078125,709.0035672498049,742.7980986095611,776.5926299693173,9.099250906273447,12.032784901529453,1.6788378947369775,10.353947006792476,1.8823359100004085,1.9324373896808338,0.4607020412083233,1.4716399492607835,0.6961242784231566,1.8846504664206118,0.25213207167525203,1.9000743160303817,2.0697014963075677,2.057666454700083,1.6336793897562698,0.652474657976849,2.2972131433644423,0.0016288810404176764,0.001979779501170439,-0.006032791713689132,0.001994436016836423,0.00043656433543219224,0.0019907360913635525,0.0014915282625891635,0.0021868534974200556,0.0028821787322509474,0.00016078972387595947,-0.0003508920253043431,-0.000901597903560351,0.0005507058782560079
2006-10-23 00:00:00-04:00,763.52001953125,-0.0014276336279145374,-1.0,756.5664797152745,744.7694346612393,64.04434479465752,45.1700439453125,6.246610125297747,727.1054016113281,711.8551160477357,744.9357183547247,778.0163206617137,8.88146493500172,11.797022228556557,1.1544601774112646,10.642562051145292,1.7478914809544661,1.842444705912223,0.49293014746094704,1.4344558886753997,1.314931807922592,1.8936255911239113,0.9366945288054827,1.9174306719487502,1.8723982413039937,1.6921048337993667,1.3850291491979698,0.2382854972135037,2.0725879754279517,0.0016558569968043828,0.00196464631080902,0.0009068258707947063,0.002423036166398817,0.0018770503489751065,0.002212909664261877,0.003734740052633448,0.002799690499898093,0.0018646409471627383,-0.0002852393725123712,-0.00030878387853882174,-0.0006867897421309865,0.0003780058635921647
