Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-23 00:00:00-04:00,S&P500,2006-10-23 00:00:00-04:00,1368.5799560546875,1377.4000244140625,1363.93994140625,1377.02001953125,2480430000,0.0002614234698528062,1.0,1361.8792757800943,1347.4363879009497,75.1334942989115,42.9100341796875,4.733870978224397,1324.2400024414062,1302.3840822566535,1341.6756673177083,1380.967252378763,5.857091399683339,14.443024388926005,0.5245868804677265,13.918437508458279,1.7172400332441844,1.7576616602970039,1.7568702653245045,1.4176060766759002,1.8536327138593727,1.7671113698571048,1.8177347354244964,1.8180166259040713,1.7404766156222606,1.1743832850257567,1.3674925858393188,-0.19480742315143226,1.697951502010402,2.7528625002100853,2.3666905304239663,12.827782455806231,7.326167759992171,0.8082289749619292,2.205600585937418,1.0573071632949276,1.026343439830136,0.9971416897535305,0.0042534540650158055,14.443024388926005,0.5245868804677265,13.918437508458279
2006-10-24 00:00:00-04:00,S&P500,2006-10-24 00:00:00-04:00,1377.02001953125,1377.780029296875,1372.4200439453125,1377.3800048828125,2876890000,0.003513892900401272,1.0,1364.2640033343587,1349.65443360331,75.28125184587888,27.1800537109375,3.8458356230471002,1326.4234033203124,1304.0002975919833,1343.8216674804687,1383.643037368954,5.92658547664981,14.609685239325245,0.552998184693573,14.056687054631672,1.7151634607515946,1.7531560923760603,1.6469542690430603,-0.0941028325328351,0.9130652923587652,1.7715289166909254,1.827793230429324,1.8129808716377065,1.7315433169537642,1.1780471255612102,1.3696479213209738,-0.2709502526430605,1.635659296706853,2.384727554264373,2.218045702360314,12.70229749363777,4.586123631899744,0.6489125379528113,2.183400878906241,1.0562727688224727,1.0249723145670528,0.9954735200358823,0.004302796218647042,14.609685239325245,0.552998184693573,14.056687054631672
2006-10-25 00:00:00-04:00,S&P500,2006-10-25 00:00:00-04:00,1377.3599853515625,1383.6099853515625,1376.0,1382.219970703125,2953540000,0.004963019994619788,1.0,1367.0264598526305,1352.0666956107038,77.23946318446771,29.0,3.4324837022633448,1328.3562036132812,1305.0256385459272,1345.9600016276042,1386.8943647092813,6.082552680938078,14.959861979699099,0.7225399400539416,14.237322039645157,1.7271274669034322,1.756390030474826,1.8631392656594565,0.06838363046757036,0.5074608211934993,1.759594004044893,1.792983510306793,1.8053373039745917,1.7443799056415368,1.2767673441079057,1.4437270016752213,0.005890206158818498,1.6040392238389005,2.762456518271847,2.4122620073937924,12.698527614323185,4.767735114055353,0.5643163129552989,1.93280029296875,1.0591515828326625,1.0269398563342695,0.9966295962222501,0.004400567789397464,14.959861979699099,0.7225399400539416,14.237322039645157
2006-10-26 00:00:00-04:00,S&P500,2006-10-26 00:00:00-04:00,1382.2099609375,1389.449951171875,1379.469970703125,1389.0799560546875,2793350000,-0.00845163029183671,-1.0,1370.4193054221778,1354.8084186065546,79.69477408040323,39.489990234375,3.9271572865774207,1330.2292016601561,1306.1667111060756,1348.3866658528646,1390.6066205996535,6.262291939839755,15.610969516815203,1.0989179817360366,14.512051535079166,1.7634415961871173,1.7734410393497146,2.10222058742333,1.008713444988369,0.9645291790862346,1.7452946903775166,1.776857924665565,1.8128202709333128,1.7699002811776359,1.3854960806942211,1.6368127423305205,0.7477297812932009,1.6214609431801656,3.392845569547262,2.7417229958507505,12.72613523068082,6.305996369020367,0.6271118185329942,1.8729980468749545,1.0634783019989846,1.030179244004971,0.998902159300588,0.004508230006878892,15.610969516815203,1.0989179817360366,14.512051535079166
2006-10-27 00:00:00-04:00,S&P500,2006-10-27 00:00:00-04:00,1388.8900146484375,1388.8900146484375,1375.8499755859375,1377.3399658203125,2458450000,0.00042842573748558266,1.0,1371.4840224065063,1356.47742210387,66.47785531054616,26.679931640625,2.8725472631780935,1331.8264013671876,1308.2441278325555,1350.3093302408854,1392.3745326492153,6.2304542324129235,15.00667028056796,0.39569499639103434,14.610975284176925,1.6871336647018573,1.7318069336883526,-0.40997086876114475,-0.22237645876524256,-0.17447615743879558,1.7172894242510284,1.843784381774213,1.790243820594788,1.7077880277766055,1.2565526440640227,1.2620125774201347,-0.7736091263542527,1.5543202096084356,1.06471698432847,1.669003497315316,10.669824836318666,4.28218082428517,0.4610494124544137,1.59719970703145,1.0528157065778174,1.0200181062028246,0.9892022107009547,0.004523541309354373,15.00667028056796,0.39569499639103434,14.610975284176925
2006-10-30 00:00:00-05:00,S&P500,2006-10-30 00:00:00-05:00,1377.300048828125,1381.219970703125,1373.4599609375,1377.9300537109375,2770440000,7.175759964006545e-06,1.0,1372.475719530265,1358.0665059266157,66.77610811230696,24.510009765625,3.150060178467462,1333.3390014648437,1310.44272917061,1352.200996907552,1393.9592646444942,6.176340326984254,14.409272815745226,-0.1613619747453594,14.570634790490585,1.6167058505201082,1.6906487935742658,-0.364588760263569,-0.45169823709964824,0.07742365090810792,1.6884434399889507,1.9199678125929662,1.7681451256521388,1.6447892382443163,1.1202646612018299,0.9113565768933429,-1.8123160886538519,1.4302390401900917,0.9916971237587404,1.5890838227458062,10.811597900550275,3.9683709880010127,0.5100204994703643,1.5126000976561045,1.0514996367548552,1.0190275387033638,0.9885009473805214,0.004482332256525358,14.409272815745226,-0.1613619747453594,14.570634790490585
2006-10-31 00:00:00-05:00,S&P500,2006-10-31 00:00:00-05:00,1377.9300537109375,1381.2099609375,1372.18994140625,1377.93994140625,2803030000,-0.007351469035843494,-1.0,1373.3163690496474,1359.5386122584405,66.78144141920899,27.989990234375,3.501787473937923,1334.9473999023437,1313.5088634874635,1354.2109944661458,1394.9131254448282,6.011194879528779,13.777806893749585,-0.6342623173927997,14.412069211142384,1.5497543493772987,1.6494982198813266,-0.4062492140181911,-0.16895903514837543,0.41237181113011134,1.6699442731306509,2.0514909144521782,1.754624803111089,1.5650204664439646,0.8804658449640419,0.5499549569185902,-2.4289843073510653,1.2636715878854698,0.8406495193823957,1.4721063318247616,11.109511961862069,4.656310566422553,0.5825443267300011,1.6083984375,1.04905264038167,1.0175223410805778,0.9878320852180916,0.0043624505676162365,13.777806893749585,-0.6342623173927997,14.412069211142384
2006-11-01 00:00:00-05:00,S&P500,2006-11-01 00:00:00-05:00,1377.760009765625,1381.949951171875,1366.260009765625,1367.81005859375,2821160000,-0.0003436827873022352,-1.0,1372.4692443641247,1360.151311986982,56.73344923902373,4.9801025390625,2.5260341060491243,1336.3272021484374,1316.1241257474196,1355.6319946289063,1395.139863510393,5.828701157544116,12.31797477160194,-1.6752755516323568,13.993250323234296,1.4130195206265244,1.570770419106261,-2.1379508720689273,-2.2539818352279704,-0.7842522345126016,1.6424269734719896,2.1201922464003093,1.7102483593181013,1.466104519594763,0.6374322565475673,-0.24318335888582293,-3.2877003984657045,0.9804309982567624,-0.8471246855226582,0.6126997285414291,9.733463374699413,0.8544103402207761,0.43337855857984176,1.3798022460937318,1.0392713208695101,1.0089833111147375,0.9804107060292314,0.0042613381301908415,12.31797477160194,-1.6752755516323568,13.993250323234296
2006-11-02 00:00:00-05:00,S&P500,2006-11-02 00:00:00-05:00,1367.43994140625,1368.3900146484375,1362.2099609375,1367.3399658203125,2646180000,-0.0022232342125417803,-1.0,1371.6801245881536,1360.683804863525,56.31002757280837,1.719970703125,1.269442695029066,1337.8142016601562,1320.129717140914,1357.2756591796874,1394.4216012184609,5.473603212073188,10.996355596863168,-2.397515781096903,13.393871377960071,1.2939398331425667,1.4990681828037133,-2.1172139870906066,-2.3418159094255735,-2.262037644175807,1.6260900488731733,2.2444789019095515,1.6823385735898122,1.3432372182355146,0.2101563575532012,-1.0008972470093598,-3.304094199307551,0.6089583931096904,-0.7891197759711304,0.5324928765430741,10.28756111670731,0.31423006682896587,0.23192084735500046,1.48699951171875,1.0357618255739631,1.007415079296941,0.9805785887320706,0.004003103360464852,10.996355596863168,-2.397515781096903,13.393871377960071
2006-11-03 00:00:00-05:00,S&P500,2006-11-03 00:00:00-05:00,1367.31005859375,1371.6800537109375,1360.97998046875,1364.300048828125,2419730000,0.011346463325312195,1.0,1370.54472831738,1360.9516747868288,53.5279006883346,-4.760009765625,0.8187935712508532,1339.1790014648439,1325.2407608693911,1358.9263264973958,1392.6118921254006,4.957673564957501,9.593083883980398,-3.040629995183739,12.633713879164137,1.1703496239395732,1.4247777310919412,-2.476386552843066,-2.709744985272743,-2.56607687680501,1.6059892921637178,2.3758688240225285,1.658522082244461,1.1894458259920295,-0.4060349237127065,-1.8268593600500855,-3.194687812812337,0.13380471221109042,-1.1353962707735263,0.267869923303806,10.79697966939327,-0.9601297268279915,0.1651568140827909,1.3647998046876637,1.029473352399084,1.0039543882739985,0.9796699687419256,0.003633858672962688,9.593083883980398,-3.040629995183739,12.633713879164137
