Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00+01:00,221.33999633789062,-0.0024787194252589018,-1.0,221.15960143456897,220.42963672743502,0.9003961240247804,-0.08959411035021958,218.44736918239735,221.10333179292223,223.75929440344711,2.402462766153487,0.7286767361230773,-0.07794248944342552,0.8066192255665028,220.58899574739107,218.1546137883113,37.73639202698158
2006-09-26 00:00:00+01:00,221.94000244140625,0.002710789344189113,1.0,221.27966312792856,220.54151566921067,0.8903350410167548,-0.8496704521473077,218.44825004786708,221.10047476632255,223.75269948477802,2.3991126398607365,0.7370576370933009,-0.05564927077856152,0.7927069078718624,220.70839635641917,218.2753392481542,37.134651486801836
2006-09-27 00:00:00+01:00,221.8699951171875,-0.00031543355613516955,-1.0,221.3704834339684,220.639921554246,0.6295165660316115,-0.33049014783557595,218.44840875382445,221.11095101492745,223.77349327603045,2.408331427169564,0.7296397229631282,-0.050453747926987313,0.7800934708901155,220.82779696544725,218.39606470799708,36.53291094662209
2006-09-28 00:00:00+01:00,220.91000366210938,-0.004326819652071823,-1.0,221.2996403921439,220.65992763630996,0.8403589975045236,-0.6396367300345389,218.4762581793959,221.0161895751953,223.55612097099473,2.2984120762205653,0.6389324693453489,-0.11292880123581328,0.7518612705811621,220.94719757447535,218.51679016783999,35.93117040644235
2006-09-29 00:00:00+01:00,220.89999389648438,-4.531150902664649e-05,-1.0,221.2381563158886,220.6777103222488,0.03184795657233508,-1.3081636401073524,218.5778653829327,220.90142749604723,223.22498960916175,2.1037094594203984,0.5597857512263715,-0.15366041548383247,0.713446166710204,221.06659818350343,218.63751562768286,35.3294298662626
2006-10-02 00:00:00+01:00,221.97999572753906,0.004889098510164613,1.0,221.3522854561425,220.77417590782585,0.7577151542090519,-0.5222836250878231,218.6641732725149,220.85428437732514,223.0443954821354,1.983308687884447,0.5775508816591639,-0.10871622804083203,0.6862671096999959,221.18599879253154,218.75824108752576,34.72768932608286
2006-10-03 00:00:00+01:00,222.6300048828125,0.002928233029030558,1.0,221.5488576756302,220.91164472078782,1.3011484278854368,0.08114720718231183,218.60622385480536,220.91809445335753,223.2299650519097,2.09296626812999,0.6367402369014314,-0.03962149823885164,0.6763617351402831,221.24759891371954,218.8540056453208,34.42557115217646
2006-10-04 00:00:00+01:00,222.22000122070312,-0.001841637035067234,-1.0,221.65211052871834,221.00856001707785,1.1178937437425986,0.24788336776603614,218.6752054813147,221.01952325730096,223.36384103328723,2.1213671457042462,0.6431505195366185,-0.026568972482931663,0.6697194920195502,221.30919903490755,218.9497702031158,34.12345297827006
2006-10-05 00:00:00+01:00,221.33999633789062,-0.003960061551518512,-1.0,221.6040929608987,221.0331108556566,0.7159143633200529,-1.1640905194924471,218.81174452960687,221.09333292643228,223.3749213232577,2.0639142452880748,0.5706436503849943,-0.07926067330764464,0.649904323692639,221.37079915609553,219.04553476091084,33.82133480436365
2006-10-06 00:00:00+01:00,222.1999969482422,0.0038854279596116648,1.0,221.6957704974131,221.11954686251477,0.9942319439931566,-0.6057741595224684,219.309183860949,221.27666582380022,223.24414778665144,1.7783004416904082,0.5759372500192228,-0.05917365893873294,0.6351109089579557,221.43239927728354,219.14129931870585,33.51921663045725
2006-10-09 00:00:00+01:00,222.19000244140625,-4.4979779357356975e-05,-1.0,221.77180618110435,221.1988398683586,1.2982011431143974,0.22819381889564738,220.03808107523858,221.46809459867933,222.89810812212008,1.2913946146798851,0.572723987078831,-0.04990953750329985,0.6226335245821308,221.49399939847154,219.23706387650088,33.21709845655085
2006-10-10 00:00:00+01:00,221.8000030517578,-0.0017552517456372874,-1.0,221.77614416120488,221.2433704745363,0.7838533973888673,-0.04614843366582022,220.52259848768304,221.58618963332404,222.64978077896504,0.9599796335692272,0.5325686418734961,-0.07205190616690782,0.6046205480404039,221.6170658610995,219.35429051825489,33.493273744103256
2006-10-11 00:00:00+01:00,222.08999633789062,0.0013074539321136225,1.0,221.82442911146424,221.30608350145144,0.3155702781841967,-0.2944303321673658,220.6050510254659,221.64285641624815,222.6806618070304,0.9364663563378981,0.5181721105707879,-0.06915874997569271,0.5873308605464806,221.74013232372744,219.47151716000886,33.769449031655654
2006-10-12 00:00:00+01:00,221.92999267578125,-0.0007204451562327074,-1.0,221.8406696598207,221.35229899584624,0.47933766439805936,-0.17067149087537814,220.7994307142689,221.7104753766741,222.62152003907931,0.8218327626219623,0.4882238567543027,-0.07928560303374232,0.567509459788045,221.86319878635535,219.58874380176286,34.04562431920806
2006-10-13 00:00:00+01:00,221.8699951171875,-0.0002703445256333481,-1.0,221.84518126864634,221.39064685668635,0.5248138485411573,-0.2251861514588427,220.80403817698718,221.71761794317337,222.63119770935955,0.8240930735782492,0.45441019046603515,-0.09047941545760785,0.544889605923643,221.9862652489833,219.70597044351683,34.32179960676046
2006-10-16 00:00:00+01:00,221.50999450683594,-0.001622574562916479,-1.0,221.79361407452166,221.3994874233641,0.3863786012595938,-0.4236189573341562,220.87818124100167,221.74142746698288,222.6046736929641,0.7786061773321551,0.3940215406626919,-0.12069445220876085,0.5147159928714528,222.10933171161125,219.82319708527083,34.59797489431286
2006-10-17 00:00:00+01:00,221.94000244140625,0.0019412574837882612,1.0,221.81613536173467,221.4395255728487,0.7138634175622087,-0.5261420756018538,220.88462149161273,221.7519037155878,222.61918593956284,0.7822094957862483,0.37652084923644225,-0.11055611490800843,0.4870769641444507,222.15937630486061,219.90996290027314,35.0177384616035
2006-10-18 00:00:00+01:00,222.10000610351562,0.0007209320552818976,1.0,221.85980778354713,221.4884500566018,0.6801855025856867,-0.24980717319556334,220.9384597308735,221.79095168340774,222.643443635942,0.7687346540188243,0.37128247031878914,-0.09263559506052921,0.46391806537931835,222.20942089810995,219.99672871527545,35.43750202889414
2006-10-19 00:00:00+01:00,221.99000549316406,-0.0004952751343028083,-1.0,221.87983820041126,221.52560231116198,0.3801563064246807,-0.4198314865440693,220.95475989233094,221.80809456961495,222.66142924689896,0.7694351091557567,0.35417221056530934,-0.0877966838512072,0.44196889441651654,222.25946549135932,220.08349453027776,35.85726559618477
2006-10-20 00:00:00+01:00,223.5,0.006802083289657146,1.0,222.12909386188645,221.67185399181665,1.6709091898713666,-0.1991011861051959,220.8218509001602,221.91142781575522,223.00100473135024,0.9819926141880829,0.4571859881064313,0.012173674951931779,0.4450123131544995,222.30951008460866,220.17026034528007,36.277029163475405
2006-10-23 00:00:00+01:00,223.44000244140625,-0.00026844545232107553,-1.0,222.3307721048895,221.80282795104551,1.309227284758947,0.689232167571447,220.71624015027535,221.98523748488654,223.25423481949773,1.143316870066716,0.5278985614134228,0.06630899860713868,0.46158956280628416,222.35955467785803,220.25702616028238,36.69679273076604
