Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2014-12-08 00:00:00+00:00,361.90899658203125,-0.03515377329945624,-1.0,372.7206014751447,372.0421626381673,3.9868290610514237,-10.156176310042326,354.33260951724793,371.3821425664993,388.43167561575063,9.18166551112429,0.6773550995132496,-1.1132048838397186,1.7905599833529682,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-09 00:00:00+00:00,352.218994140625,-0.026774693453109233,-1.0,369.56650803906473,370.57377978649754,-7.506793702513164,-25.62279101696629,351.4977065920119,370.2879042852493,389.07810197848664,10.148966507295055,-1.0081887560562564,-2.23899899152738,1.2308102354711234,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-10 00:00:00+00:00,346.364990234375,-0.016620352688625162,-1.0,365.9970437614202,368.78053611596994,-16.396533430423062,-22.415545881594937,347.8896212406213,368.6598089308966,389.4299966211719,11.267942524306228,-2.7842682849234848,-3.2120628163156866,0.4277945313922018,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-11 00:00:00+00:00,350.5060119628906,0.011955659045429279,1.0,363.6138081001079,367.4268676601863,-6.0698730312800535,-28.663867171905054,346.59911155488345,368.3105715797061,390.02203160452876,11.789756634842655,-3.8137161165484486,-3.3932085183525205,-0.4205075981959283,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-12 00:00:00+00:00,352.5419921875,0.0058086884536090455,1.0,361.91045180586053,366.32428429183915,-13.341282582854774,-17.033299184417274,346.928738890522,368.3912382579985,389.853737625475,11.65201402127022,-4.414388033760986,-3.1951043484520456,-1.21928368530894,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-13 00:00:00+00:00,347.3760070800781,-0.014653531272593279,-1.0,359.6743833865094,364.9207082020791,-12.539696239188459,-18.332695506766584,345.7913959944288,368.1272379557292,390.4630799170296,12.134848855702705,-5.246794894462482,-3.222008967322834,-2.0247859271396482,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-14 00:00:00+00:00,351.6319885253906,0.012251800235389965,1.0,358.43709186941425,363.93635859639846,-10.620349074914088,-18.51835932882034,343.95118886197343,367.3681422642299,390.78509566648637,12.748494334826562,-5.499664486047379,-2.779902847126185,-2.7197616389211943,365.3685359601912,366.82277033879205,23.93707965529585
2014-12-15 00:00:00+00:00,345.3450012207031,-0.017879452125651896,-1.0,356.42292407730486,362.5592210130136,-10.744218571607348,-17.625230534497973,341.07845074892646,365.865475609189,390.6525004694515,13.549802598340596,-6.136633501069866,-2.7334974897189377,-3.4031360113509286,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-16 00:00:00+00:00,327.06201171875,-0.05294123105105797,-1.0,351.9058606375272,359.9297981023274,-14.070789313264925,-32.867786383577425,334.1905870268253,363.5661432175409,392.9416994082565,16.159676437824213,-8.024222250875027,-3.6968689916192794,-4.327353259255748,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-17 00:00:00+00:00,319.7760009765625,-0.02227715381526163,-1.0,346.96280530507113,356.9554427596782,-23.001432749912567,-41.80343470303757,326.5770518230407,361.2521434965588,395.9272351700769,19.197168679968502,-9.99287842743962,-4.532420134547098,-5.460458292892523,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-18 00:00:00+00:00,311.39599609375,-0.026205859280311383,-1.0,341.4909885033294,353.5806689325724,-29.87165403999427,-49.348674303666144,318.085141009117,358.47719029017856,398.8692395712401,22.535352527375675,-12.089884329332051,-5.303540829151623,-6.786343500180428,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-19 00:00:00+00:00,317.8429870605469,0.020703512722289208,1.0,337.852834435209,350.9334332383483,-32.400443736395175,-44.164420787176425,312.635837647899,355.6865234375,398.737209227101,24.207094142078578,-13.080771333983876,-5.035542267042757,-8.045229066941118,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-20 00:00:00+00:00,329.95599365234375,0.03811003257872558,1.0,336.63793585322975,349.3795488245702,-19.05453661753893,-33.33554247691393,310.0906234710258,353.51818992978053,396.94575638853524,24.56878751691999,-12.741758958978153,-3.757223913629627,-8.984535045348526,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-21 00:00:00+00:00,320.8429870605469,-0.02761885453548918,-1.0,334.20794373127853,347.26572943464254,-17.636731631908162,-28.362714297923787,306.6916276507264,350.794189453125,394.8967512555236,25.144408390089275,-13.057909231365159,-3.2586993488133054,-9.799209882551853,350.5266863269764,360.2542298704713,25.93050688394102
2014-12-22 00:00:00+00:00,331.885986328125,0.034418702333968154,1.0,333.85071951540874,346.1264892045301,-12.009484809998867,-25.701501411561367,305.65997277404597,348.53899855840774,391.4180243427695,24.6050088866461,-12.275874212814642,-1.981331464210232,-10.29454274860441,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-23 00:00:00+00:00,334.5719909667969,0.00809315472578076,1.0,333.96168435408384,345.2706004461795,-8.983613141492015,-15.668610700085765,305.67659960005426,346.3131408691406,386.949682138227,23.468090853902343,-11.309004535220765,-0.8115694292930833,-10.497435105927682,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-24 00:00:00+00:00,322.53399658203125,-0.0359802814036525,-1.0,332.20357854299886,343.5864075673537,-8.845410252900592,-22.229412938447467,304.10034916761435,343.8142830984933,383.5282170293723,23.101968640146353,-11.382903860845374,-0.7083750039341545,-10.67452885691122,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-25 00:00:00+00:00,319.00799560546875,-0.01093218393697526,-1.0,330.1734888603019,341.76578445906597,-19.095771031331594,-24.80777664656597,302.10483084610695,341.40494936988466,380.7050678936624,23.022582769413344,-11.592358921948346,-0.734264052029701,-10.858094869918645,339.4307954419426,354.1091989849576,27.415984243078295
