Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00-04:00,727.0900268554688,0.011772430757376773,1.0,723.7675937297138,717.6774484254618,5.032394063254969,-9.06758152268253,700.8011165234693,719.9557146344866,739.110312745504,5.321048981670184,6.0966087102638085,-0.27755425535255096,6.374162965616359,718.9142996319546,704.4238469050481,32.591506866653845
2006-09-26 00:00:00-04:00,729.6099853515625,0.003465813589813793,1.0,724.6664232099982,718.5613400496173,7.383564582970507,0.9236036454705072,704.2395944765267,721.4019048781622,738.5642152797977,4.758044104287213,6.110552196236995,-0.21088861550349147,6.321440811740486,718.9142996319546,704.4238469050481,32.591506866653845
2006-09-27 00:00:00-04:00,732.5399780273438,0.004015834123171302,1.0,725.8777393357437,719.5967947146341,8.06226310566251,1.8922801955062596,706.1834992994857,722.634759812128,739.0860203247703,4.553132904074346,6.285572266833924,-0.028694835925249684,6.314267102759174,718.9142996319546,704.4238469050481,32.591506866653845
2006-09-28 00:00:00-04:00,732.5599975585938,2.732892654400132e-05,1.0,726.905779062336,720.5570319623348,9.854230703288977,0.9842355861014767,706.8943794957813,723.4780941917783,740.0618088877752,4.584441416854002,6.352662800229496,0.030716557976257164,6.321946242253238,718.9142996319546,704.4238469050481,32.591506866653845
2006-09-29 00:00:00-04:00,725.5900268554688,-0.009514539049844228,-1.0,726.7033556458949,720.9298463988632,7.316663885355069,-1.4033678529261806,707.16246060594,723.7166660853794,740.2708715648188,4.5747752553445835,5.776822531840253,-0.43609896833038864,6.2129215001706415,718.9142996319546,704.4238469050481,32.591506866653845
2006-10-02 00:00:00-04:00,718.8099975585938,-0.009344159988331158,-1.0,725.4889928632332,720.7728205588433,1.461019343798057,-8.858987980420693,707.0014662593893,723.634759812128,740.2680533648667,4.5971516230251455,4.718975853074085,-1.1951565176772458,5.9141323707513305,725.8795322741677,709.479011284126,37.724957486187044
2006-10-03 00:00:00-04:00,718.3499755859375,-0.0006399771486466088,-1.0,724.3906825128801,720.5933505608502,-1.870662981630062,-12.220699602723812,706.7166739269206,723.4819016229538,740.247129318987,4.634594910646566,3.7997041855317093,-1.691542548175697,5.491246733707406,725.8795322741677,709.479011284126,37.724957486187044
2006-10-04 00:00:00-04:00,733.47998046875,0.02106216384356574,1.0,725.7890360445524,721.5479157392132,7.830959072635096,-8.919040927364904,706.5412247091365,723.7661859421503,740.9911471751641,4.75981375410389,4.243127579840802,-0.9984953230932829,5.241622902934085,725.8795322741677,709.479011284126,37.724957486187044
2006-10-05 00:00:00-04:00,743.0800170898438,0.013088341709011075,1.0,728.4491869745972,723.1428862096302,14.930817908215317,4.730805701184067,707.0008957210408,725.2442830403646,743.4876703596884,5.030963427341746,5.307999228006793,0.05310106005816628,5.254898167948626,725.8795322741677,709.479011284126,37.724957486187044
2006-10-06 00:00:00-04:00,739.8099975585938,-0.004400629079027718,-1.0,730.1970039875197,724.3774870502941,12.893022867949071,5.063005778105321,709.6268922971918,726.8319033668155,744.0369144364391,4.734247627251077,5.820954098259335,0.45284474424856747,5.368109354010768,725.8795322741677,709.479011284126,37.724957486187044
2006-10-09 00:00:00-04:00,744.5700073242188,0.0064340976484951184,1.0,732.4082352700888,725.8732292928071,13.281767171317483,3.751737874442483,711.8013691809074,728.547619047619,745.2938689143307,4.5971600013195815,6.5362220366179145,0.9344901460857171,5.601731890532197,738.136362987466,717.0748703026884,45.31810570902807
2006-10-10 00:00:00-04:00,745.8800048828125,0.0017594014608532937,1.0,734.4808152105078,727.3552126698445,13.359211644960965,7.489155492617215,714.8630336207132,730.3719046456473,745.8807756705814,4.246842170759166,7.126631513947814,1.2199196987324932,5.906711815215321,738.136362987466,717.0748703026884,45.31810570902807
2006-10-11 00:00:00-04:00,741.7100219726562,-0.0055906886937013844,-1.0,735.593000866223,728.4185318774602,11.667008899402049,0.9069991337770489,715.2015644135643,731.1923828125,747.1832012114357,4.3739018006253705,7.175339658465077,1.0149022745998053,6.160437383865272,738.136362987466,717.0748703026884,45.31810570902807
