Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-02 00:00:00-04:00,718.8099975585938,-0.009344159988331158,-1.0,725.4889928632332,720.7728205588433,1.461019343798057,-8.858987980420693,707.0014662593893,723.634759812128,740.2680533648667,4.5971516230251455,4.718975853074085,-1.1951565176772458,5.9141323707513305,717.4397460100255,706.2276986929087,15.744521067582264
2006-10-03 00:00:00-04:00,718.3499755859375,-0.0006399771486466088,-1.0,724.3906825128801,720.5933505608502,-1.870662981630062,-12.220699602723812,706.7166739269206,723.4819016229538,740.247129318987,4.634594910646566,3.7997041855317093,-1.691542548175697,5.491246733707406,719.2484300976383,707.3231932252319,16.670791238865707
2006-10-04 00:00:00-04:00,733.47998046875,0.02106216384356574,1.0,725.7890360445524,721.5479157392132,7.830959072635096,-8.919040927364904,706.5412247091365,723.7661859421503,740.9911471751641,4.75981375410389,4.243127579840802,-0.9984953230932829,5.241622902934085,721.0571141852513,708.418687757555,17.597061410149152
2006-10-05 00:00:00-04:00,743.0800170898438,0.013088341709011075,1.0,728.4491869745972,723.1428862096302,14.930817908215317,4.730805701184067,707.0008957210408,725.2442830403646,743.4876703596884,5.030963427341746,5.307999228006793,0.05310106005816628,5.254898167948626,722.8657982728641,709.5141822898781,18.523331581432597
2006-10-06 00:00:00-04:00,739.8099975585938,-0.004400629079027718,-1.0,730.1970039875197,724.3774870502941,12.893022867949071,5.063005778105321,709.6268922971918,726.8319033668155,744.0369144364391,4.734247627251077,5.820954098259335,0.45284474424856747,5.368109354010768,724.6744823604771,710.6096768222012,19.449601752716042
2006-10-09 00:00:00-04:00,744.5700073242188,0.0064340976484951184,1.0,732.4082352700888,725.8732292928071,13.281767171317483,3.751737874442483,711.8013691809074,728.547619047619,745.2938689143307,4.5971600013195815,6.5362220366179145,0.9344901460857171,5.601731890532197,726.48316644809,711.7051713545244,20.375871923999487
2006-10-10 00:00:00-04:00,745.8800048828125,0.0017594014608532937,1.0,734.4808152105078,727.3552126698445,13.359211644960965,7.489155492617215,714.8630336207132,730.3719046456473,745.8807756705814,4.246842170759166,7.126631513947814,1.2199196987324932,5.906711815215321,729.3496207161339,713.3558801863594,21.88908404407428
2006-10-11 00:00:00-04:00,741.7100219726562,-0.0055906886937013844,-1.0,735.593000866223,728.4185318774602,11.667008899402049,0.9069991337770489,715.2015644135643,731.1923828125,747.1832012114357,4.3739018006253705,7.175339658465077,1.0149022745998053,6.160437383865272,732.2160749841779,715.0065890181944,23.402296164149078
2006-10-12 00:00:00-04:00,757.0900268554688,0.020735873086772827,1.0,738.9002356337992,730.5423463202757,18.249788780263316,2.799776573232066,713.0301590229525,732.4490501767114,751.8679413304702,5.302455139800876,8.358626034040867,1.7585509201404763,6.600075113900391,735.082529252222,716.6572978500295,24.915508284223872
2006-10-13 00:00:00-04:00,762.6500244140625,0.007343905429169295,1.0,742.5540492923012,732.9206928457413,20.815945824886285,13.565945824886285,710.9836070523593,734.1181001209077,757.2525931894561,6.302662491154545,9.633979825459164,2.427123769247019,7.206856056212145,737.948983520266,718.3080066818645,26.428720404298666
2006-10-16 00:00:00-04:00,769.47998046875,0.00895555738024778,1.0,746.696500242524,735.6287882252234,23.163485109038447,15.843477784819697,708.551494233649,736.0238124302456,763.4961306268422,7.465062334297827,11.068239491753957,3.0891067484334496,7.979132743320507,740.81543778831,719.9587155136995,27.941932524373463
2006-10-17 00:00:00-04:00,764.9099731445312,-0.005939085408609102,-1.0,749.4985729966791,737.7977648859129,19.98140747207094,9.311424561914691,707.8745095760129,737.7414289202009,767.6083482643888,8.09685295508017,11.701254435303554,2.9776973535864375,8.723557081717116,742.3290765711727,721.2033241999153,28.536729788638848
2006-10-18 00:00:00-04:00,763.4000244140625,-0.001974021497276879,-1.0,751.6372578301226,739.6942285546647,20.18274949409613,9.822764142533629,708.3584991471595,739.5642874581473,770.7700757691351,8.43896570999686,11.943406934681889,2.5758798823718188,9.36752705231007,743.8427153540354,722.447932886131,29.131527052904236
2006-10-19 00:00:00-04:00,767.3900146484375,0.0052266048032123535,1.0,754.0607588790941,741.7457682653146,14.329255769343376,6.709260652155876,707.8668288077549,741.1314319428943,774.3960350780337,8.976708233230756,12.315310171584429,2.358226495419487,9.957083676164942,745.356354136898,723.6925415723467,29.72632431716962
2006-10-20 00:00:00-04:00,762.1300048828125,-0.006854415180310602,-1.0,755.3021813412047,743.2557117184626,13.017825983014063,4.937808893170313,709.0035672498049,742.7980986095611,776.5926299693173,9.099250906273447,12.046740017807679,1.6717250733141888,10.37501494449349,746.8699929197606,724.9371502585624,30.32112158143501
2006-10-23 00:00:00-04:00,763.52001953125,0.0018238550372402518,1.0,756.5664641396731,744.7567715564469,10.483523653295606,-0.296444608423144,711.8551160477357,744.9357183547247,778.0163206617137,8.88146493500172,11.809921379051048,1.1479251476460455,10.661996231405002,748.3836317026233,726.1817589447782,30.915918845700393
2006-10-24 00:00:00-04:00,762.4299926757812,-0.0014276336279145374,-1.0,757.4685454529206,746.065899046768,6.23146675411067,1.39143989864192,713.7455955913722,746.6185738699777,779.4915521485832,8.80582922233335,11.402840002619655,0.5926750169717216,10.810164985647933,749.8487219458859,727.4439939849719,31.532340289890087
2006-10-25 00:00:00-04:00,767.1500244140625,0.006190773951213702,1.0,758.9580037546348,747.627686111012,9.831974272708976,1.322025542240226,715.3450315477913,748.4061947777158,781.4673580076402,8.835085401649817,11.330481456017878,0.4162531762959567,10.914228279721922,751.3138121891485,728.7062290251658,32.148761734079784
2006-10-26 00:00:00-04:00,776.0399780273438,0.011588285642135432,1.0,761.58599979659,749.7323003270366,14.453978230753705,2.6439806721599552,716.2229894631912,750.4776233491443,784.7322572350974,9.128755560515057,11.853838080041669,0.7516878402557978,11.102150239785871,752.7789024324112,729.9684640653596,32.76518317826948
2006-10-27 00:00:00-04:00,765.8400268554688,-0.013143589841599135,-1.0,762.240465497956,750.9254652550686,13.689527177825198,2.589551591887698,718.1929852105624,752.0623866489956,785.9317880874288,9.007072296048978,11.31511752868505,0.17037383111934368,11.144743697565707,754.2439926756738,731.2306991055535,33.38160462245917
2006-10-30 00:00:00-05:00,770.3599853515625,0.00590196168598367,1.0,763.4896223985108,752.3650593362904,7.970399574145404,-2.7896101914795963,721.6482430988044,754.1942894345239,786.7403357702433,8.630679598521398,11.124662304049252,-0.01606511481316275,11.140727418862415,755.7090829189364,732.4929341457473,33.99802606664887
2006-10-31 00:00:00-05:00,766.8400268554688,-0.004569238489830707,-1.0,764.0050692380428,753.4372791525259,8.084957617425971,-1.525088769292779,727.666583344241,756.481433686756,785.296284029271,7.618124929275306,10.567874059372116,-0.45828268759223967,11.026156746964356,756.2004785303302,733.3668508012929,33.7523572791976
2006-11-01 00:00:00-05:00,752.1500244140625,-0.01915654103456832,-1.0,762.1812161881996,753.3419269496768,7.708798460237858,-10.571230836637142,734.7124884516786,758.0909598214286,781.4694311911785,6.167721977652086,8.839360293323466,-1.7494371629127112,10.588797456236177,756.691874141724,734.2407674568385,33.50668849174632
2006-11-02 00:00:00-05:00,750.1199951171875,-0.0026989685979953437,-1.0,760.3256437157362,753.1032653324554,-7.0956632469861916,-14.035665688392442,737.8887681127197,758.8833414713541,779.8779148299885,5.533017319349574,7.222438506573667,-2.693087159730009,9.915525666303676,757.1832697531178,735.1146841123842,33.261019704295045
2006-11-03 00:00:00-05:00,752.72998046875,0.003479423783597113,1.0,759.1570801392768,753.0756146018106,-3.467077697870536,-12.077063049433036,739.3536378715527,759.3428635370163,779.33208920248,5.264874834631071,6.0815164110217665,-3.0672074042255275,9.148723815247294,757.6746653645116,735.9886007679298,33.015350916843765
2006-11-06 00:00:00-05:00,763.0800170898438,0.013749999189149431,1.0,759.7606089009025,753.816681452776,5.089366685034975,-7.040638197777525,742.433053040284,760.4509597051712,778.4688663700583,4.738742567140096,5.9439704949811585,-2.563802656212909,8.507773151194067,758.1660609759055,736.8625174234754,32.76968212939249
2006-11-07 00:00:00-05:00,764.3900146484375,0.0017167237108235422,1.0,760.4728251697541,754.5998913191213,11.74714553337094,2.12715041618344,744.7815721285492,761.394769577753,778.0079670269567,4.363885362232513,5.872970274894442,-2.1078423010397005,7.980812575934142,759.1156551204805,737.8781590155056,32.97522699130442
2006-11-08 00:00:00-05:00,769.8400268554688,0.007129884093969752,1.0,761.9139331214025,755.7287902477397,9.886054671566285,-1.233940445621215,747.0913934395786,762.5357230050223,777.980052570466,4.050781910801567,6.185173694191917,-1.4365111053937802,7.621684799585697,760.0652492650555,738.8938006075358,33.18077185321635
2006-11-09 00:00:00-05:00,762.0599975585938,-0.010106033754381127,-1.0,761.9364045732781,756.1977685670622,9.133602750940668,-3.5664094560905824,751.1677185903119,763.5047694614956,775.8418203326793,3.2316892741574064,5.738662085125043,-1.5064181715685239,7.245080256693567,761.0148434096307,739.9094421995659,33.386316715128274
