Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-23 00:00:00-04:00,Russel2000,2006-10-23 00:00:00-04:00,763.52001953125,-0.0014276336279145374,-1.0,756.5664797152745,744.7694346612393,64.04434479465752,45.1700439453125,6.246610125297747,727.1054016113281,707.3288119705365,739.6696695963542,772.0105272221718,8.744675888485844,11.797022228556557,1.1544601774112646,10.642562051145292,2.0228419094816803,2.023660585935218,0.6815309522161825,1.6374722913238522,1.3124262144494985,2.0469516161045407,1.2468882903079945,1.8828792594025328,2.147253206598199,1.2447998879521016,1.748203205401094,0.24899761953903501,2.4592637244479136,1.2642799665410394,1.5000467896009013,7.3238100086688185,5.165433747497504,0.7143329501237076,1.6896008300781205,1.0794414232953005,1.0322445963586844,0.9890020830137224,0.011453106224843308,11.797022228556557,1.1544601774112646,10.642562051145292
2006-10-24 00:00:00-04:00,Russel2000,2006-10-24 00:00:00-04:00,762.4299926757812,0.006190773951213702,1.0,757.4685586322755,746.077624143798,63.038566016998075,28.95001220703125,4.860466312975209,728.7194018554687,708.1042330891044,740.9346700032552,773.765106917406,8.86189788203772,11.390915174610996,0.598682498772563,10.792232675838433,1.917727559642834,1.965894982171181,0.47927420513198216,0.5408745777531304,0.6394859320313311,2.0252320907302304,1.244961736763149,1.8532599431950405,2.0725004855674936,1.2587655286164918,1.4707470115436052,-0.2245656016953663,2.2602951222701755,0.902078917001063,1.308189482558646,7.113438549632991,3.2667959609092714,0.54846787648354,1.614000244140584,1.0767200039882276,1.029011090373773,0.9853507037984918,0.011623228318886701,11.390915174610996,0.598682498772563,10.792232675838433
2006-10-25 00:00:00-04:00,Russel2000,2006-10-25 00:00:00-04:00,767.1500244140625,0.011588285642135432,1.0,758.9580149063966,747.638542682336,65.56070133485035,24.07000732421875,5.145220023874986,730.1058020019532,708.2439349723822,742.1496704101562,776.0554058479302,9.137169169403693,11.319455881558042,0.4217785645756873,10.897677316982355,1.8587062572106559,1.9294058279237851,0.8833114291774581,0.24125905398742017,0.8792641763731965,1.9808109304388464,1.1907958063653565,1.8199961312547352,2.032778585761221,1.3858803786460594,1.3388092347556928,-0.35274463732974276,2.0793563685091425,1.4894562741210393,1.5609185385380897,7.17516553752599,2.634295904777431,0.5631087625152038,1.3864001464844478,1.0831720351321854,1.0336864045093352,0.98852481231783,0.011910537546267464,11.319455881558042,0.4217785645756873,10.897677316982355
2006-10-26 00:00:00-04:00,Russel2000,2006-10-26 00:00:00-04:00,776.0399780273438,-0.013143589841599135,-1.0,761.5860092326961,749.7423527078921,69.74782201142973,36.22998046875,5.938242458403575,731.4788012695312,708.210365816015,743.7643371582031,779.3183085003913,9.56054749224298,11.843642696532697,0.7567723036402736,11.086870392892424,1.8733777174282422,1.9326901854884626,1.4821279894511794,1.0159533233533804,1.269412995109271,1.9398554185276842,1.1291730848953294,1.8214120097664668,2.046823312307755,1.5919935708028043,1.4218932257941368,-0.055782718296375225,1.963721952092882,2.6279943262995857,2.103810025556072,7.29537948198261,3.789529888130932,0.6211194979389634,1.3729992675780522,1.0957760793760396,1.0433949831373475,0.9957933357431884,0.012319658474999487,11.843642696532697,0.7567723036402736,11.086870392892424
2006-10-27 00:00:00-04:00,Russel2000,2006-10-27 00:00:00-04:00,765.8400268554688,0.00590196168598367,1.0,762.2404734823534,750.93477301512,60.63837498427497,21.27001953125,4.542976603662163,732.5800012207031,708.9784069704901,744.9770039876302,780.9756010047702,9.664351201299025,11.305688766388585,0.17505469879692903,11.130634067591656,1.7586313754255078,1.8616932098607961,-0.022719769098066146,0.05920757137644655,0.45900977475874233,1.8794239460544835,1.160098936804966,1.7900248877452463,1.9525315109180315,1.56801363563027,1.1446026040774882,-0.5091194812552159,1.8037083268032712,0.6544642496572806,1.1924203072278488,6.274438265046112,2.2008740253966566,0.470075694584808,1.1011999511719068,1.0802021885658717,1.0280049219723097,0.9806196581175793,0.012619281915807863,11.305688766388585,0.17505469879692903,11.130634067591656
2006-10-30 00:00:00-05:00,Russel2000,2006-10-30 00:00:00-05:00,770.3599853515625,-0.004569238489830707,-1.0,763.4896291545394,752.3736776326342,62.94776263563994,24.47998046875,6.170145238918989,733.7536010742188,709.7628741440749,746.3610026041666,782.9591310642584,9.807084864400826,11.115941621190359,-0.011753957121037217,11.127695578311396,1.6945340876640527,1.815672038760429,0.34040840110953674,0.2649365212696142,1.2741129416690156,1.833796652500243,1.210766225325115,1.775881434931187,1.8873222026218623,1.576080216620125,1.0109105784303418,-0.6256327694255692,1.6495040154605687,1.2491556721860206,1.438904617514254,6.418600787695518,2.496152608774802,0.6291518146555736,1.1735998535156114,1.0853765580237815,1.0321546579519292,0.9839082971092372,0.012730522159617692,11.115941621190359,-0.011753957121037217,11.127695578311396
2006-10-31 00:00:00-05:00,Russel2000,2006-10-31 00:00:00-05:00,766.8400268554688,-0.01915654103456832,-1.0,764.0050749546824,753.4452590565479,59.99566011997276,25.1300048828125,6.681881089579567,734.9838012695312,711.3175034255826,747.7516703287761,784.1858372319696,9.744991111066032,10.559807520606569,-0.45431044616386274,11.014117966770431,1.5960629529849657,1.7489064371862149,-0.16459663717228062,0.2769332148133475,1.4413224614796913,1.7994562163224024,1.3724222614818427,1.7635355306723508,1.7884932278887664,1.4608675160250735,0.7649265349523618,-0.9426469893671993,1.4740307939146546,0.5154458001429703,1.071581423913699,6.156563863033598,2.5787611908928114,0.6856733898907187,1.2302001953124773,1.0780558936937432,1.025527668187354,0.9778804850165003,0.012707984416289127,10.559807520606569,-0.45431044616386274,11.014117966770431
2006-11-01 00:00:00-05:00,Russel2000,2006-11-01 00:00:00-05:00,752.1500244140625,-0.0026989685979953437,-1.0,762.1812210253563,753.3493157496971,49.55143188554923,-4.94000244140625,4.7052342140827985,735.8716015625,712.2137400674058,748.3406717936198,784.4676035198338,9.655210010068048,8.831898186981675,-1.7457758238310053,10.57767401081268,1.3716638156193124,1.6089372798790333,-1.7299762973682578,-1.5978186184176157,0.3663160580866566,1.741007936950357,1.4854753047182094,1.688257511195742,1.653697401374725,1.344870104381973,0.13832442893514948,-1.8178735692261712,1.1928578518739696,-1.8238539293261056,-0.09594330685081331,5.132092604291266,-0.5116411177234905,0.4873259317173192,0.8878002929687909,1.0560734539365628,1.0050903990174855,0.9588031692312527,0.012836814061914868,8.831898186981675,-1.7457758238310053,10.57767401081268
2006-11-02 00:00:00-05:00,Russel2000,2006-11-02 00:00:00-05:00,750.1199951171875,0.003479423783597113,1.0,760.325647808715,753.1101068139557,48.30010798346635,-12.530029296875,2.2686392391791266,736.9056018066407,713.8473591576267,749.1070048014323,784.3666504452378,9.413780786404994,7.215534996647534,-2.689711211332117,9.905246207979651,1.1688516022717583,1.477785572677368,-1.788277486702888,-1.924370347554904,-0.927213609740752,1.7034229286401033,1.7023588291109053,1.6340120708868378,1.5198442131072956,1.1394939285652608,-0.434419771541844,-2.2342896368340646,0.8423700428228159,-1.8555732166413463,-0.23920893574143065,5.130787414682466,-1.3310304946733376,0.2409912967652067,1.0340002441406568,1.0508128740608695,1.0013522638411634,0.9563384607076161,0.012549699844935244,7.215534996647534,-2.689711211332117,9.905246207979651
2006-11-03 00:00:00-05:00,Russel2000,2006-11-03 00:00:00-05:00,752.72998046875,0.013749999189149431,1.0,759.1570836025666,753.0819493069034,50.04672600479074,-16.75,1.298643908727204,737.9858020019532,716.8374083017384,750.2436706542969,783.6499330068555,8.905443300421188,6.075129220337772,-3.0640935901135045,9.139222810451276,1.0243226906401435,1.378138113792196,-1.5198652443226461,-2.0493113203527207,-1.3761243005875397,1.6748416369339285,2.0948661400093864,1.6145718958235984,1.373111350431859,0.7882188160324315,-0.8358382571846887,-2.215040147254158,0.4703247256089834,-1.1685642061484032,-0.02815750705224218,5.619790538941925,-1.8808721177538459,0.14582585783975333,1.0802001953125,1.050070729779637,1.0033140030522147,0.9605436672220898,0.011830860376885046,6.075129220337772,-3.0640935901135045,9.139222810451276
