Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00-04:00,61.45000076293945,0.014863774355393433,1.0,63.121847928945066,65.93816555930131,-3.7881640334224045,-6.418165101537639,58.820577473405876,65.56619044712612,72.31180342084636,20.57649812416672,-2.8170527379879857,-0.2542024712871642,-2.5628502667008215,64.53699610680637,70.29076913686899,69.7359371726188
2006-09-26 00:00:00-04:00,61.0099983215332,-0.00716033256213755,-1.0,62.79694798934324,65.57311613428145,-3.573116134281449,-4.973117660160355,58.49272440839155,65.1090474809919,71.72537055359226,20.323820816245046,-2.7767901590881436,-0.17115191390985762,-2.605638245178286,64.53699610680637,70.29076913686899,69.7359371726188
2006-09-27 00:00:00-04:00,62.959999084472656,0.03196198683144713,1.0,62.8220327732093,65.37955190836969,-2.279553434248598,-5.279553434248598,58.44648188892402,64.78761890956334,71.12875593020264,19.57515070739324,-2.5580454548257165,0.03807423228205575,-2.5961196871077723,64.53699610680637,70.29076913686899,69.7359371726188
2006-09-28 00:00:00-04:00,62.7599983215332,-0.0031766322402755343,-1.0,62.81248901141298,65.18551090193736,-1.1855109019373629,-2.7955115122889254,58.50181977090285,64.44142841157459,70.38103705224634,18.434130921917642,-2.373467237933504,0.178121959339415,-2.5515891972729188,64.53699610680637,70.29076913686899,69.7359371726188
2006-09-29 00:00:00-04:00,62.90999984741211,0.002390081738218308,1.0,62.82749067848977,65.01695452752809,-1.9169560534069916,-3.5669537645886322,58.72608158448284,64.09142830258324,69.45677502068364,16.742790292548822,-2.189840681461419,0.28939881264919975,-2.479239494110619,64.53699610680637,70.29076913686899,69.7359371726188
2006-10-02 00:00:00-04:00,61.029998779296875,-0.029883978265381805,-1.0,62.55095346322932,64.72162447210356,-1.4016247772793378,-3.881624319515666,58.70118821320345,63.70285669962565,68.70452518604785,15.703121478543018,-2.170989867078397,0.24659970162577727,-2.4175895687041744,62.94466351171531,68.78637330610674,73.49255177776726
2006-10-03 00:00:00-04:00,58.68000030517578,-0.03850562872562735,-1.0,61.95542220814416,64.27409675603484,-3.1240952301559304,-5.844096450859055,58.210230238449284,63.25809496924991,68.30595970005054,15.95958504047401,-2.3189443509865058,0.0789161741741351,-2.397860525160641,62.94466351171531,68.78637330610674,73.49255177776726
2006-10-04 00:00:00-04:00,59.40999984741211,0.012440346599179142,1.0,61.56381876803153,63.91379328132204,-4.133794502025168,-6.163793281322043,58.119410019697895,62.82047598702567,67.52154195435344,14.966667773414146,-2.3502028082177446,0.0381261735543168,-2.3883289817720614,62.94466351171531,68.78637330610674,73.49255177776726
2006-10-05 00:00:00-04:00,60.029998779296875,0.010435935591266876,1.0,61.32784646207235,63.62610479969055,-2.6561035789874268,-4.286104647102661,58.11665328755981,62.46476164318266,66.81286999880552,13.921796037454044,-2.298451510248931,0.07190197721850433,-2.3703534874674355,62.94466351171531,68.78637330610674,73.49255177776726
2006-10-06 00:00:00-04:00,59.7599983215332,-0.004497758841480959,-1.0,61.08663905583556,63.33972654204927,-3.059727762752395,-4.4997263894613795,58.19439562174333,62.104761577787855,66.01512753383237,12.59280562939343,-2.253250939978173,0.09368203799140984,-2.346932977969583,62.94466351171531,68.78637330610674,73.49255177776726
2006-10-09 00:00:00-04:00,59.959999084472656,0.0033467330749135105,1.0,60.91330982947204,63.08937636000656,-1.7893771229460143,-3.309377580709686,58.2647091309901,61.805237724667506,65.34576631834491,11.457050321365639,-2.17620483756599,0.1365825123228741,-2.3127873498888643,61.48644223941828,67.3268913616378,76.45083926707677
