Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-02 00:00:00-04:00,61.029998779296875,-0.029883978265381805,-1.0,62.55095346322932,64.72162447210356,0.7690462315948992,-1.710953310641429,58.70118821320345,63.70285669962565,68.70452518604785,15.703121478543018,-2.170989867078397,0.24659970162577727,-2.4175895687041744,63.99261616731704,70.14153876671425,55.153373802438935
2006-10-03 00:00:00-04:00,58.68000030517578,-0.03850562872562735,-1.0,61.95542220814416,64.27409675603484,-0.8054206822652503,-3.5254219029683753,58.210230238449284,63.25809496924991,68.30595970005054,15.95958504047401,-2.3189443509865058,0.0789161741741351,-2.397860525160641,63.72377502846074,69.85063763293591,55.475234533588576
2006-10-04 00:00:00-04:00,59.40999984741211,0.012440346599179142,1.0,61.56381876803153,63.91379328132204,-1.7838199887346562,-3.813818768031531,58.119410019697895,62.82047598702567,67.52154195435344,14.966667773414146,-2.3502028082177446,0.0381261735543168,-2.3883289817720614,63.454933889604455,69.55973649915758,55.79709526473821
2006-10-05 00:00:00-04:00,60.029998779296875,0.010435935591266876,1.0,61.32784646207235,63.62610479969055,-0.35784524136922613,-1.9878463094844605,58.11665328755981,62.46476164318266,66.81286999880552,13.921796037454044,-2.298451510248931,0.07190197721850433,-2.3703534874674355,63.18609275074816,69.26883536537926,56.11895599588785
2006-10-06 00:00:00-04:00,59.7599983215332,-0.004497758841480959,-1.0,61.08663905583556,63.33972654204927,-0.8066402765386869,-2.2466389032476712,58.19439562174333,62.104761577787855,66.01512753383237,12.59280562939343,-2.253250939978173,0.09368203799140984,-2.346932977969583,62.91725161189187,68.97793423160093,56.440816727037486
2006-10-09 00:00:00-04:00,59.959999084472656,0.0033467330749135105,1.0,60.91330982947204,63.08937636000656,0.3866894075885057,-1.1333110501751662,58.2647091309901,61.805237724667506,65.34576631834491,11.457050321365639,-2.17620483756599,0.1365825123228741,-2.3127873498888643,62.648410473035575,68.68703309782259,56.76267745818713
2006-10-10 00:00:00-04:00,58.52000045776367,-0.02401598813702932,-1.0,60.54510838767075,62.750904070951535,0.13489191750502982,-2.145106861791845,58.09452080221967,61.46761866978237,64.84071653734506,10.975202685770933,-2.205912712307409,0.08549971006516399,-2.291412422372573,62.46784968328047,68.43711782721935,57.25928222175259
2006-10-11 00:00:00-04:00,57.59000015258789,-0.015892007824692356,-1.0,60.09047635150416,62.368614891813486,-0.9904778773830643,-2.7204774196193924,57.58277514312874,61.173809233165926,64.76484332320311,11.740429883481156,-2.2782375648703166,0.010539886001805332,-2.288777450872122,62.287288893525364,68.1872025566161,57.75588698531805
2006-10-12 00:00:00-04:00,57.86000061035156,0.00468832187963697,1.0,59.747326237480685,62.034643463557046,-1.27732501677756,-2.52732501677756,57.25527914014542,60.88285682314918,64.51043450615295,11.916581685846479,-2.287401016089511,0.0011011478260885,-2.2885021639155996,62.10672810377026,67.93728728601286,58.252491748883514
2006-10-13 00:00:00-04:00,58.56999969482422,0.012270983010422398,1.0,59.566199077072,61.77800318439165,-0.10619999259934332,-1.506197703780984,57.06397273386541,60.66142817905971,64.25888362425401,11.860767387722463,-2.2118750065615487,0.0613017258832409,-2.2731767324447896,61.92616731401515,67.68737201540961,58.74909651244897
2006-10-16 00:00:00-04:00,59.939998626708984,0.023390796295425398,1.0,59.623706700093074,61.64185469863738,0.496292231791692,-1.563705326802058,57.09703768645361,60.499999455043245,63.90296122363288,11.249460493361923,-2.018207990210527,0.2039749937874098,-2.222182983997937,61.74560652426005,67.43745674480637,59.24570127601444
2006-10-17 00:00:00-04:00,58.93000030517578,-0.016850155900456687,-1.0,59.51698263933657,61.440976595418,1.0230182761907756,-0.8669811134576619,57.143955113372996,60.26809474400112,63.39223437462924,10.367474345749375,-1.9240447182605394,0.23851061258991813,-2.1625553308504575,61.549899514195445,67.19095801990593,59.624465840600536
2006-10-18 00:00:00-04:00,57.650001525878906,-0.021720664732195027,-1.0,59.2297547757277,61.160163627303994,0.27024522427230124,-1.879756301606605,56.82891660806676,60.07714244297573,63.32536827788469,10.813516431784782,-1.9304518041893886,0.18568282132885505,-2.1161346255182436,61.35419250413084,66.94445929500549,60.00323040518663
2006-10-19 00:00:00-04:00,58.5,0.01474411884862703,1.0,59.11748481023113,60.96311446972592,-0.16748404729167987,-1.6674840472916799,56.67291906843835,59.98380915323893,63.29469923803951,11.039279203967677,-1.845666004013566,0.21637489720374203,-2.062040901217308,61.15848549406624,66.69796057010505,60.38199496977273
2006-10-20 00:00:00-04:00,56.81999969482422,-0.028717953934628726,-1.0,58.764025561706994,60.65621707899246,0.6359759641719123,-2.214026324646447,56.26799527115753,59.75666627429781,63.24533727743808,11.676257129627736,-1.892222270339822,0.13585490470198902,-2.028077175041811,60.96277848400164,66.4514618452046,60.76075953435882
2006-10-23 00:00:00-04:00,58.810001373291016,0.03502290899603899,1.0,58.77109876348915,60.51946036005162,0.6989024572139755,-0.6510998316043839,56.18179223235606,59.673809233165926,63.16582623397579,11.703683896448993,-1.7483876183776914,0.22375164533129555,-1.972139263708987,60.76707147393704,66.20496312030417,61.13952409894492
2006-10-24 00:00:00-04:00,59.349998474121094,0.00918206237409347,1.0,58.860160257432526,60.43283355368639,0.8398405055069276,-0.44016208848721305,56.17186413560192,59.57380912417457,62.975754112747225,11.420941647299063,-1.5726953147129024,0.3195551591968677,-1.89225047390977,60.60660008303134,65.98082133430553,60.26382881485718
