Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00-04:00,1326.3699951171875,0.00881513680011592,1.0,1316.1423971342774,1306.8605513952903,13.207578451660083,-4.562441079589917,1291.088601898377,1310.3585844494048,1329.6285670004327,2.941176984638116,9.293167714250103,-0.10525327937835094,9.398420993628454,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-09-26 00:00:00-04:00,1336.3499755859375,0.007524280936307193,1.0,1319.2512553576098,1309.04495318719,17.348720228327693,6.048793470515193,1291.3433119639135,1312.3233468191963,1333.3033816744792,3.1973880379609425,10.215882303334638,0.6539690477649476,9.56191325556969,1318.6187727738065,1289.7769077845983,56.426322093539525
2006-09-27 00:00:00-04:00,1336.5899658203125,0.00017958636491899327,1.0,1321.9187492749486,1311.0853244933471,18.161206779738905,11.621289787551405,1291.1738815585481,1313.9809628441221,1336.7880441296961,3.471447750081231,10.841531047914032,1.0236942338754726,9.817836814038559,1320.831000848557,1291.536115373884,57.470219039610654
2006-09-28 00:00:00-04:00,1338.8800048828125,0.0017133444968626677,1.0,1324.52817321462,1313.1441897073817,15.751856082255017,9.221826785380017,1290.9411936769827,1315.6285807291667,1340.3159677813508,3.75294173656541,11.39084265565657,1.2584046732944092,10.13243798236216,1323.0432289233074,1293.2953229631696,58.51411598568178
2006-09-29 00:00:00-04:00,1335.8499755859375,-0.0022631074374287463,-1.0,1326.2699889640535,1314.8260997724599,13.610015918759018,9.370025684384018,1291.411317372235,1317.0800083705358,1342.7486993688365,3.897818027024412,11.44969308640907,1.0538040832375266,10.395889003171543,1325.255456998058,1295.0545305524554,59.558012931752906
2006-10-02 00:00:00-04:00,1331.3199462890625,-0.00339112129330843,-1.0,1327.0469054755933,1316.047866181097,11.493133586906652,3.2331238212816515,1292.754498142794,1318.3895321800596,1344.0245662173252,3.8888406516511123,11.003950282417009,0.4864490233963714,10.517501259020637,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-03 00:00:00-04:00,1334.1099853515625,0.0020956938790537283,1.0,1328.1335331488194,1317.385800934465,10.176525444930576,-1.0335575628819242,1293.2404350927477,1319.4895310174852,1345.7386269422227,3.9786743748540836,10.75188766567203,0.18750912532111386,10.564378540350916,1330.0111724091003,1298.7796311981824,61.571865934328386
2006-10-04 00:00:00-04:00,1350.199951171875,0.012060449286025232,1.0,1331.528366690828,1319.8164787298285,18.67158448104692,-0.0483862220780793,1292.1138573907483,1321.2490525018602,1350.384247612972,4.410250293983976,11.715404112114356,0.9208204574107519,10.794583654703604,1332.5546597453922,1300.745524254624,62.541821990832744
2006-10-05 00:00:00-04:00,1353.219970703125,0.002236720219570998,1.0,1334.8655365388738,1322.2908114685913,18.924502523626188,12.884463461126188,1293.2062615300158,1323.7709554036458,1354.3356492772757,4.617822101151951,12.577700275071948,1.4264932962946748,11.151206978777273,1335.0981470816841,1302.7114173110651,63.511778047337096
2006-10-06 00:00:00-04:00,1349.5899658203125,-0.0026824943182935934,-1.0,1337.1308333514028,1324.3129710502003,16.08913735172223,7.079127586097229,1297.0135242415834,1326.4171433221727,1355.820762402762,4.433540267271338,12.820379782178179,1.3353382427207254,11.485041539457454,1337.641634417976,1304.6773103675066,64.48173410384145
