Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00-04:00,1326.3699951171875,0.00881513680011592,1.0,1316.1423971342774,1306.8605513952903,22.48942419064724,4.719404659397242,1291.088601898377,1310.3585844494048,1329.6285670004327,2.941176984638116,9.293167714250103,-0.10525327937835094,9.398420993628454,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-09-26 00:00:00-04:00,1336.3499755859375,0.007524280936307193,1.0,1319.2512553576098,1309.04495318719,27.555022398747496,16.255095640934996,1291.3433119639135,1312.3233468191963,1333.3033816744792,3.1973880379609425,10.215882303334638,0.6539690477649476,9.56191325556969,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-09-27 00:00:00-04:00,1336.5899658203125,0.00017958636491899327,1.0,1321.9187492749486,1311.0853244933471,28.994631561340384,22.454714569152884,1291.1738815585481,1313.9809628441221,1336.7880441296961,3.471447750081231,10.841531047914032,1.0236942338754726,9.817836814038559,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-09-28 00:00:00-04:00,1338.8800048828125,0.0017133444968626677,1.0,1324.52817321462,1313.1441897073817,27.135839589493344,20.605810292618344,1290.9411936769827,1315.6285807291667,1340.3159677813508,3.75294173656541,11.39084265565657,1.2584046732944092,10.13243798236216,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-09-29 00:00:00-04:00,1335.8499755859375,-0.0022631074374287463,-1.0,1326.2699889640535,1314.8260997724599,25.053905110352616,20.813914875977616,1291.411317372235,1317.0800083705358,1342.7486993688365,3.897818027024412,11.44969308640907,1.0538040832375266,10.395889003171543,1316.4065446990562,1288.0177001953125,55.382425147468396
2006-10-02 00:00:00-04:00,1331.3199462890625,-0.00339112129330843,-1.0,1327.0469054755933,1316.047866181097,22.492172881402894,14.232163115777894,1292.754498142794,1318.3895321800596,1344.0245662173252,3.8888406516511123,11.003950282417009,0.4864490233963714,10.517501259020637,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-03 00:00:00-04:00,1334.1099853515625,0.0020956938790537283,1.0,1328.1335331488194,1317.385800934465,20.924257659285104,9.714174651472604,1293.2404350927477,1319.4895310174852,1345.7386269422227,3.9786743748540836,10.75188766567203,0.18750912532111386,10.564378540350916,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-04 00:00:00-04:00,1350.199951171875,0.012060449286025232,1.0,1331.528366690828,1319.8164787298285,30.383472442046468,11.663501738921468,1292.1138573907483,1321.2490525018602,1350.384247612972,4.410250293983976,11.715404112114356,0.9208204574107519,10.794583654703604,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-05 00:00:00-04:00,1353.219970703125,0.002236720219570998,1.0,1334.8655365388738,1322.2908114685913,31.4992275939087,25.4591885314087,1293.2062615300158,1323.7709554036458,1354.3356492772757,4.617822101151951,12.577700275071948,1.4264932962946748,11.151206978777273,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-06 00:00:00-04:00,1349.5899658203125,-0.0026824943182935934,-1.0,1337.1308333514028,1324.3129710502003,28.906999652924696,19.896989887299696,1297.0135242415834,1326.4171433221727,1355.820762402762,4.433540267271338,12.820379782178179,1.3353382427207254,11.485041539457454,1327.4676850728083,1296.8137381417412,60.601909877824035
2006-10-09 00:00:00-04:00,1350.6600341796875,0.0007928840510640356,1.0,1339.2122488634466,1326.2646053560882,26.42533605016183,20.28544347203683,1300.451734997958,1328.8809523809523,1357.3101697639465,4.278670310091764,12.949773683568537,1.1717857152888662,11.777987968279671,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-10 00:00:00-04:00,1353.4200439453125,0.0020434526052304225,1.0,1341.398063491426,1328.2761193256604,25.953861143089625,20.323856260277125,1304.3799267574618,1331.4466668991815,1358.5134070409013,4.0657640767175005,13.123746622558656,1.0766069234231885,12.047139699135467,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-11 00:00:00-04:00,1349.949951171875,-0.002563943683974057,-1.0,1342.7137385191875,1329.881588351306,24.088382351819064,13.688357937756564,1306.361761840541,1333.2061883835565,1360.050614926572,4.027047995563686,12.83367532362945,0.629228499595186,12.204446824034264,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-12 00:00:00-04:00,1362.8299560546875,0.009541098076733423,1.0,1345.8085412169567,1332.322208181186,31.437801584439057,17.617733225064057,1306.5979617471241,1335.3376174200148,1364.0772730929054,4.304477803661084,13.487623552172863,1.0265413825108798,12.461082169661983,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-13 00:00:00-04:00,1365.6199951171875,0.002047239312655602,1.0,1348.8564572016076,1334.788710917186,31.84129396562639,25.71128908281389,1307.531238709626,1337.6871396019346,1367.8430404942433,4.508662750735923,14.068838259838685,1.2862048721413615,12.782633387697324,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-16 00:00:00-04:00,1369.06005859375,0.0025190488487738527,1.0,1351.9647035696294,1337.3273292635984,32.87262190827664,27.152651205151642,1308.2146672039073,1340.0395217168898,1371.8643762298723,4.749838194653802,14.638298285230348,1.4845319180264198,13.153766367203929,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-17 00:00:00-04:00,1364.050048828125,-0.0036594521432252725,-1.0,1353.8239874555518,1339.3067899720818,29.743258856043212,17.563205145105712,1309.85962608781,1342.0809500558037,1374.3022740237973,4.801696047716622,14.517979312023272,1.0913703558554744,13.426608956167797,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-18 00:00:00-04:00,1365.800048828125,0.0012829441276758224,1.0,1355.6664584359476,1341.269253591048,31.600741526139473,19.680697580826973,1312.5850647602786,1344.3742850167412,1376.1635052732038,4.729221707192465,14.397866392137075,0.7770059487754217,13.620860443361654,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-19 00:00:00-04:00,1366.9599609375,0.0008492546990097605,1.0,1357.4039203592633,1343.1722689500446,24.917696870267946,18.887789643705446,1314.3995876312122,1346.363804408482,1378.328021185752,4.748228773323753,14.232211179958313,0.4890805892773269,13.743130590680986,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-20 00:00:00-04:00,1368.5999755859375,0.0011997532446470505,1.0,1359.1263903941363,1345.0558027749255,23.604231404762004,17.044172811012004,1318.1160472206345,1348.7718970889136,1379.4277469571928,4.5457426766444895,14.071061271374901,0.26234454455513223,13.80871672681977,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-23 00:00:00-04:00,1377.02001953125,0.006152304614580828,1.0,1361.8792564152307,1347.4235225346533,29.97650187940917,16.51641887159667,1322.8125144738365,1351.7357061476935,1380.6588978215505,4.279415205548589,14.456134663177863,0.5179343490864756,13.938200314091388,1358.884481738876,1324.3292844391824,73.41045698236366
2006-10-24 00:00:00-04:00,1377.3800048828125,0.0002614234698528062,1.0,1364.2639869487048,1349.6425212271095,28.137508069765545,22.777522718203045,1325.6050495773984,1354.1647542317708,1382.724458886143,4.218054644403224,14.621804845334282,0.5468836249943152,14.074921220339967,1358.884481738876,1324.3292844391824,73.41045698236366
