Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-09-25 00:00:00-04:00,589.9000244140625,0.0008483202906159892,1.0,590.5819352212742,601.8891974860106,-0.6819108072116933,-0.6819108072116933,561.9241503495765,602.0571492513021,642.1901481530277,13.331956593035612,-11.310731424353094,-0.35255020915627533,-10.958181215196818,599.7531401038988,620.2923020582932,16.009996767209664
2006-09-26 00:00:00-04:00,591.2000122070312,0.0022037425651235676,1.0,590.6770239883137,601.0974059838641,0.5229882187175008,0.5229882187175008,560.9791169083701,600.9095313662574,640.8399458241447,13.289992044925485,-10.423317438302888,0.42789102151514413,-10.851208459818032,599.7531401038988,620.2923020582932,16.009996767209664
2006-09-27 00:00:00-04:00,597.2999877929688,0.010317955784820532,1.0,591.6959414967222,600.8161157475015,5.604046296246565,5.604046296246565,560.5595577067634,600.2714349655878,639.9833122244122,13.231306687482475,-9.122658086954516,1.3828402982908123,-10.505498385245328,599.7531401038988,620.2923020582932,16.009996767209664
2006-09-28 00:00:00-04:00,605.0,0.012891365083536721,1.0,593.7427197279957,601.1260330995384,12.457292479035573,3.957292479035573,560.6542256070852,599.6666724795386,638.6791193519921,13.01137737441448,-7.385415079075528,2.4960666449358406,-9.881481724011369,599.7531401038988,620.2923020582932,16.009996767209664
2006-09-29 00:00:00-04:00,598.5999755859375,-0.010578552750516557,-1.0,594.4899898599867,600.9389177281605,10.609985725950764,0.5100101400132644,561.1598946085783,598.3666701543899,635.5734457002015,12.436112304253706,-6.450706236086148,2.7446203903401774,-9.195326626426326,599.7531401038988,620.2923020582932,16.009996767209664
2006-10-02 00:00:00-04:00,597.7000122070312,-0.0015034470691805968,-1.0,594.9838394518397,600.6989988006694,9.016160548160315,3.0161605481603146,561.7558834897354,597.0952410016741,632.4345985136129,11.837092338118177,-5.716664121678605,2.7829300037981763,-8.499594125476781,590.6354348739534,613.4505481091174,19.71139362886697
2006-10-03 00:00:00-04:00,576.2999877929688,-0.03580395512297563,-1.0,592.1094007350903,598.8916646519508,-0.2093763210277757,-12.109400735090276,560.6251596245222,594.8047630673364,628.9843665101505,11.492713429715678,-6.783537186194167,1.3728455514260922,-8.156382737620259,590.6354348739534,613.4505481091174,19.71139362886697
2006-10-04 00:00:00-04:00,562.0,-0.024813444552953756,-1.0,587.4771852373841,596.1589487518063,-10.477185237384106,-26.477185237384106,560.2349937472544,591.1619059244791,622.0888181017039,10.463093737022911,-8.682840896166113,-0.4211665268366822,-8.26167436932943,590.6354348739534,613.4505481091174,19.71139362886697
2006-10-05 00:00:00-04:00,571.0,0.016014234875444844,1.0,584.9422336624019,594.2953229183391,-9.942233662401918,-19.042209248339418,562.5529079953002,588.1857154482886,613.8185229012771,8.715889141732145,-9.354000886643576,-0.8738612138513169,-8.480139672792259,590.6354348739534,613.4505481091174,19.71139362886697
2006-10-06 00:00:00-04:00,572.4000244140625,0.002451881635836317,1.0,583.0126630088113,592.6734489550594,-10.512663008811273,-22.512663008811273,563.0767460758544,586.0619070870536,609.0470680982527,7.843936189418607,-9.661557326076604,-0.9451341226274756,-8.716423203449128,590.6354348739534,613.4505481091174,19.71139362886697
2006-10-09 00:00:00-04:00,578.4000244140625,0.010482179846414086,1.0,582.3030263019268,591.6161582483188,-4.3030263019268205,-4.3030263019268205,563.9573079132342,584.5761951264881,605.1950823397419,7.054302718841444,-9.313784652400727,-0.47788915916127905,-8.835895493239448,590.0236191802918,609.9290394925248,22.469628871249324
2006-10-10 00:00:00-04:00,571.9000244140625,-0.011237897174338318,-1.0,580.7025644730246,590.1557038902257,-6.202564473024609,-12.702564473024609,562.5678885343118,583.7142915271577,604.8606945200036,7.245463508361617,-9.453691706900827,-0.49423697092910324,-8.959454735971724,590.0236191802918,609.9290394925248,22.469628871249324
2006-10-11 00:00:00-04:00,572.2999877929688,0.0006993589121035981,1.0,579.4098603684006,588.8330582533919,-1.4098603684005866,-1.4098603684005866,561.3829650066083,583.0190516880581,604.6551383695079,7.422085648421004,-9.423665207044905,-0.37136837685854474,-9.05229683018636,590.0236191802918,609.9290394925248,22.469628871249324
2006-10-12 00:00:00-04:00,576.2999877929688,0.006989341403667915,1.0,578.9314184337188,587.9046826637309,-3.931418433718818,-3.931418433718818,560.7718294779709,582.4095284598214,604.047227441672,7.430406930007256,-8.973659656365157,0.06290973905696262,-9.03656939542212,590.0236191802918,609.9290394925248,22.469628871249324
2006-10-13 00:00:00-04:00,588.7999877929688,0.021690092425423524,1.0,580.4496598736034,587.971001562193,5.050340126396577,5.050340126396577,561.1062590296314,582.8619094122024,604.6175597947735,7.46511310183605,-7.521676280119095,1.2119144922424194,-8.733590772361515,590.0236191802918,609.9290394925248,22.469628871249324
2006-10-16 00:00:00-04:00,594.7000122070312,0.010020422106627125,1.0,582.6420217710538,588.469446795144,11.857978228946195,10.857978228946195,561.6197505544977,583.7333374023438,605.8469242501898,7.57660576531507,-5.827708139999686,2.3247061058894634,-8.15241424588915,591.0157461201945,607.510605279307,19.85528073470259
2006-10-17 00:00:00-04:00,589.7000122070312,-0.008407600298248163,-1.0,583.7278664535119,588.5605997886171,14.772133546488135,4.772133546488135,561.6621569331203,583.9000040690104,606.1378512049005,7.6170053025935,-4.8329728947209105,2.655553080934591,-7.488525975655501,591.0157461201945,607.510605279307,19.85528073470259
2006-10-18 00:00:00-04:00,588.9000244140625,-0.0013566012827008755,-1.0,584.5235830628274,588.5857423534649,9.476416937172644,6.976416937172644,562.3774666859642,584.4761962890625,606.5749258921608,7.5618920816302895,-4.062361994927755,2.7409311845821964,-6.803293179509952,591.0157461201945,607.510605279307,19.85528073470259
